,word,freq
37038,06:012:023,1
37039,06:012:022,1
37040,06:012:021,1
37041,shimronmeron,1
37042,06:012:020,1
37043,06:012:019,1
37044,lasharon,1
37045,06:012:018,1
37046,06:012:017,1
37047,06:012:016,1
37048,06:012:015,1
37049,06:012:014,1
37050,geder,1
37051,06:012:013,1
37052,06:012:012,1
37053,06:012:011,1
37054,06:012:010,1
37055,06:012:009,1
37056,06:012:008,1
37057,06:012:007,1
37058,06:012:006,1
37059,06:012:005,1
37060,06:012:004,1
37061,06:012:003,1
37062,06:012:002,1
37063,06:012:001,1
37064,06:011:023,1
37065,06:011:022,1
37066,06:011:021,1
37067,06:011:020,1
37068,06:011:019,1
37069,06:011:018,1
37070,06:011:017,1
37071,06:011:016,1
37072,06:011:015,1
37073,06:011:014,1
37074,06:011:013,1
37075,06:011:012,1
37076,06:011:011,1
37077,06:011:010,1
37078,06:011:009,1
37079,06:011:008,1
37080,06:011:007,1
37081,hough,1
37082,06:011:006,1
37083,06:011:005,1
37084,06:011:004,1
37085,06:011:003,1
37086,06:011:002,1
37087,06:011:001,1
37088,06:010:043,1
37089,06:010:042,1
37090,06:010:041,1
37091,06:010:040,1
37092,06:010:039,1
37093,06:010:038,1
37094,06:010:037,1
37095,06:010:036,1
37096,06:010:035,1
37097,06:010:034,1
37098,horam,1
37099,06:010:033,1
37100,06:010:032,1
37101,06:010:031,1
37102,06:010:030,1
37103,06:010:029,1
37104,06:010:028,1
37105,06:010:027,1
37106,06:010:026,1
37107,06:010:025,1
37108,06:010:024,1
37109,06:010:023,1
37110,06:010:022,1
37111,06:010:021,1
37112,06:010:020,1
37113,06:010:019,1
37114,06:010:018,1
37115,06:010:017,1
37116,06:010:016,1
37117,06:010:015,1
37118,06:010:014,1
37119,06:010:013,1
37120,06:010:012,1
37121,06:010:011,1
37122,06:010:010,1
37123,06:010:009,1
37124,06:010:008,1
37125,06:010:007,1
37126,06:010:006,1
37127,06:010:005,1
37128,06:010:004,1
37129,piram,1
37130,hoham,1
37131,06:010:003,1
37132,06:010:002,1
37133,06:010:001,1
37134,06:009:027,1
37135,06:009:026,1
37136,06:009:025,1
37137,06:009:024,1
37138,06:009:023,1
37139,06:009:022,1
37140,06:009:021,1
37141,06:009:020,1
37142,06:009:019,1
37143,06:009:018,1
37144,06:009:017,1
37145,06:009:016,1
37146,06:009:015,1
37147,06:009:014,1
37148,06:009:013,1
37149,06:009:012,1
37150,06:009:011,1
37151,06:009:010,1
37152,06:009:009,1
37153,06:009:008,1
37154,06:009:007,1
37155,06:009:006,1
37156,clouted,1
37157,06:009:005,1
37158,wilily,1
37159,06:009:004,1
37160,06:009:003,1
37161,06:009:002,1
37162,06:009:001,1
37163,06:008:035,1
37164,cursings,1
37165,06:008:034,1
37166,06:008:033,1
37167,06:008:032,1
37168,06:008:031,1
37169,06:008:030,1
37170,06:008:029,1
37171,06:008:028,1
37172,06:008:027,1
37173,06:008:026,1
37174,06:008:025,1
37175,06:008:024,1
37176,06:008:023,1
37177,06:008:022,1
37178,06:008:021,1
37179,06:008:020,1
37180,06:008:019,1
37181,06:008:018,1
37182,06:008:017,1
37183,06:008:016,1
37184,06:008:015,1
37185,06:008:014,1
37186,06:008:013,1
37187,06:008:012,1
37188,06:008:011,1
37189,06:008:010,1
37190,06:008:009,1
37191,06:008:008,1
37192,06:008:007,1
37193,06:008:006,1
37194,06:008:005,1
37195,06:008:004,1
37196,06:008:003,1
37197,06:008:002,1
37198,06:008:001,1
37199,06:007:026,1
37200,06:007:025,1
37201,06:007:024,1
37202,06:007:023,1
37203,06:007:022,1
37204,babylonish,1
37205,06:007:021,1
37206,06:007:020,1
37207,06:007:019,1
37208,06:007:018,1
37209,06:007:017,1
37210,06:007:016,1
37211,06:007:015,1
37212,06:007:014,1
37213,06:007:013,1
37214,06:007:012,1
37215,06:007:011,1
37216,06:007:010,1
37217,environ,1
37218,06:007:009,1
37219,06:007:008,1
37220,06:007:007,1
37221,06:007:006,1
37222,shebarim,1
37223,06:007:005,1
37224,06:007:004,1
37225,06:007:003,1
37226,06:007:002,1
37227,06:007:001,1
37228,06:006:027,1
37229,06:006:026,1
37230,06:006:025,1
37231,06:006:024,1
37232,06:006:023,1
37233,06:006:022,1
37234,06:006:021,1
37235,06:006:020,1
37236,06:006:019,1
37237,06:006:018,1
37238,06:006:017,1
37239,06:006:016,1
37240,06:006:015,1
37241,06:006:014,1
37242,06:006:013,1
37243,06:006:012,1
37244,06:006:011,1
37245,06:006:010,1
37246,06:006:009,1
37247,06:006:008,1
37248,06:006:007,1
37249,06:006:006,1
37250,06:006:005,1
37251,06:006:004,1
37252,06:006:003,1
37253,06:006:002,1
37254,06:006:001,1
37255,06:005:015,1
37256,06:005:014,1
37257,06:005:013,1
37258,06:005:012,1
37259,06:005:011,1
37260,06:005:010,1
37261,06:005:009,1
37262,06:005:008,1
37263,06:005:007,1
37264,06:005:006,1
37265,06:005:005,1
37266,06:005:004,1
37267,06:005:003,1
37268,06:005:002,1
37269,06:005:001,1
37270,06:004:024,1
37271,06:004:023,1
37272,06:004:022,1
37273,06:004:021,1
37274,06:004:020,1
37275,06:004:019,1
37276,06:004:018,1
37277,06:004:017,1
37278,06:004:016,1
37279,06:004:015,1
37280,06:004:014,1
37281,06:004:013,1
37282,06:004:012,1
37283,06:004:011,1
37284,06:004:010,1
37285,06:004:009,1
37286,06:004:008,1
37287,06:004:007,1
37288,06:004:006,1
37289,06:004:005,1
37290,06:004:004,1
37291,06:004:003,1
37292,06:004:002,1
37293,06:004:001,1
37294,06:003:017,1
37295,zaretan,1
37296,06:003:016,1
37297,overfloweth,1
37298,06:003:015,1
37299,06:003:014,1
37300,06:003:013,1
37301,06:003:012,1
37302,06:003:011,1
37303,06:003:010,1
37304,06:003:009,1
37305,06:003:008,1
37306,06:003:007,1
37307,06:003:006,1
37308,06:003:005,1
37309,06:003:004,1
37310,06:003:003,1
37311,06:003:002,1
37312,06:003:001,1
37313,06:002:024,1
37314,06:002:023,1
37315,06:002:022,1
37316,06:002:021,1
37317,06:002:020,1
37318,06:002:019,1
37319,06:002:018,1
37320,06:002:017,1
37321,06:002:016,1
37322,06:002:015,1
37323,06:002:014,1
37324,06:002:013,1
37325,06:002:012,1
37326,06:002:011,1
37327,06:002:010,1
37328,06:002:009,1
37329,06:002:008,1
37330,06:002:007,1
37331,stalks,1
37332,06:002:006,1
37333,shutting,1
37334,06:002:005,1
37335,06:002:004,1
37336,06:002:003,1
37337,06:002:002,1
37338,06:002:001,1
37339,06:001:018,1
37340,06:001:017,1
37341,06:001:016,1
37342,06:001:015,1
37343,06:001:014,1
37344,06:001:013,1
37345,06:001:012,1
37346,06:001:011,1
37347,06:001:010,1
37348,06:001:009,1
37349,success,1
37350,06:001:008,1
37351,withersoever,1
37352,06:001:007,1
37353,06:001:006,1
37354,06:001:005,1
37355,06:001:004,1
37356,06:001:003,1
37357,06:001:002,1
37358,06:001:001,1
37359,06,1
37360,05:034:012,1
37361,05:034:011,1
37362,05:034:010,1
37363,05:034:009,1
37364,05:034:008,1
37365,05:034:007,1
37366,05:034:006,1
37367,05:034:005,1
37368,05:034:004,1
37369,05:034:003,1
37370,05:034:002,1
37371,05:034:001,1
37372,05:033:029,1
37373,05:033:028,1
37374,05:033:027,1
37375,05:033:026,1
37376,05:033:025,1
37377,05:033:024,1
37378,05:033:023,1
37379,05:033:022,1
37380,seated,1
37381,05:033:021,1
37382,05:033:020,1
37383,05:033:019,1
37384,05:033:018,1
37385,05:033:017,1
37386,05:033:016,1
37387,lasting,1
37388,05:033:015,1
37389,05:033:014,1
37390,coucheth,1
37391,05:033:013,1
37392,05:033:012,1
37393,05:033:011,1
37394,05:033:010,1
37395,05:033:009,1
37396,05:033:008,1
37397,05:033:007,1
37398,05:033:006,1
37399,05:033:005,1
37400,05:033:004,1
37401,05:033:003,1
37402,05:033:002,1
37403,05:033:001,1
37404,05:032:052,1
37405,meribahkadesh,1
37406,05:032:051,1
37407,05:032:050,1
37408,05:032:049,1
37409,05:032:048,1
37410,05:032:047,1
37411,05:032:046,1
37412,05:032:045,1
37413,05:032:044,1
37414,05:032:043,1
37415,revenges,1
37416,05:032:042,1
37417,05:032:041,1
37418,05:032:040,1
37419,05:032:039,1
37420,protection,1
37421,05:032:038,1
37422,05:032:037,1
37423,05:032:036,1
37424,05:032:035,1
37425,05:032:034,1
37426,venom,1
37427,05:032:033,1
37428,05:032:032,1
37429,05:032:031,1
37430,05:032:030,1
37431,05:032:029,1
37432,05:032:028,1
37433,strangely,1
37434,05:032:027,1
37435,05:032:026,1
37436,05:032:025,1
37437,05:032:024,1
37438,05:032:023,1
37439,05:032:022,1
37440,05:032:021,1
37441,05:032:020,1
37442,05:032:019,1
37443,unmindful,1
37444,05:032:018,1
37445,05:032:017,1
37446,05:032:016,1
37447,kicked,1
37448,05:032:015,1
37449,05:032:014,1
37450,flinty,1
37451,05:032:013,1
37452,05:032:012,1
37453,fluttereth,1
37454,05:032:011,1
37455,05:032:010,1
37456,05:032:009,1
37457,05:032:008,1
37458,05:032:007,1
37459,05:032:006,1
37460,05:032:005,1
37461,05:032:004,1
37462,05:032:003,1
37463,05:032:002,1
37464,05:032:001,1
37465,05:031:030,1
37466,05:031:029,1
37467,05:031:028,1
37468,05:031:027,1
37469,05:031:026,1
37470,05:031:025,1
37471,05:031:024,1
37472,05:031:023,1
37473,05:031:022,1
37474,05:031:021,1
37475,05:031:020,1
37476,05:031:019,1
37477,05:031:018,1
37478,05:031:017,1
37479,05:031:016,1
37480,05:031:015,1
37481,05:031:014,1
37482,05:031:013,1
37483,05:031:012,1
37484,05:031:011,1
37485,05:031:010,1
37486,05:031:009,1
37487,05:031:008,1
37488,05:031:007,1
37489,05:031:006,1
37490,05:031:005,1
37491,05:031:004,1
37492,05:031:003,1
37493,05:031:002,1
37494,05:031:001,1
37495,05:030:020,1
37496,05:030:019,1
37497,denounce,1
37498,05:030:018,1
37499,05:030:017,1
37500,05:030:016,1
37501,05:030:015,1
37502,05:030:014,1
37503,05:030:013,1
37504,05:030:012,1
37505,05:030:011,1
37506,05:030:010,1
37507,05:030:009,1
37508,05:030:008,1
37509,05:030:007,1
37510,05:030:006,1
37511,05:030:005,1
37512,05:030:004,1
37513,05:030:003,1
37514,05:030:002,1
37515,05:030:001,1
37516,05:029:029,1
37517,05:029:028,1
37518,05:029:027,1
37519,05:029:026,1
37520,05:029:025,1
37521,05:029:024,1
37522,05:029:023,1
37523,05:029:022,1
37524,05:029:021,1
37525,05:029:020,1
37526,05:029:019,1
37527,05:029:018,1
37528,05:029:017,1
37529,05:029:016,1
37530,05:029:015,1
37531,05:029:014,1
37532,05:029:013,1
37533,05:029:012,1
37534,drawer,1
37535,hewer,1
37536,05:029:011,1
37537,05:029:010,1
37538,05:029:009,1
37539,05:029:008,1
37540,05:029:007,1
37541,05:029:006,1
37542,05:029:005,1
37543,05:029:004,1
37544,05:029:003,1
37545,05:029:002,1
37546,05:029:001,1
37547,05:028:068,1
37548,05:028:067,1
37549,05:028:066,1
37550,05:028:065,1
37551,05:028:064,1
37552,05:028:063,1
37553,05:028:062,1
37554,05:028:061,1
37555,05:028:060,1
37556,05:028:059,1
37557,05:028:058,1
37558,05:028:057,1
37559,tenderness,1
37560,delicateness,1
37561,05:028:056,1
37562,05:028:055,1
37563,05:028:054,1
37564,05:028:053,1
37565,05:028:052,1
37566,05:028:051,1
37567,05:028:050,1
37568,05:028:049,1
37569,05:028:048,1
37570,servedst,1
37571,05:028:047,1
37572,05:028:046,1
37573,hearkenedst,1
37574,05:028:045,1
37575,05:028:044,1
37576,05:028:043,1
37577,05:028:042,1
37578,05:028:041,1
37579,05:028:040,1
37580,05:028:039,1
37581,05:028:038,1
37582,05:028:037,1
37583,05:028:036,1
37584,05:028:035,1
37585,05:028:034,1
37586,05:028:033,1
37587,05:028:032,1
37588,05:028:031,1
37589,05:028:030,1
37590,gropeth,1
37591,05:028:029,1
37592,05:028:028,1
37593,itch,1
37594,05:028:027,1
37595,05:028:026,1
37596,05:028:025,1
37597,05:028:024,1
37598,05:028:023,1
37599,extreme,1
37600,05:028:022,1
37601,05:028:021,1
37602,05:028:020,1
37603,05:028:019,1
37604,05:028:018,1
37605,05:028:017,1
37606,05:028:016,1
37607,05:028:015,1
37608,05:028:014,1
37609,05:028:013,1
37610,05:028:012,1
37611,05:028:011,1
37612,05:028:010,1
37613,05:028:009,1
37614,05:028:008,1
37615,05:028:007,1
37616,05:028:006,1
37617,05:028:005,1
37618,05:028:004,1
37619,05:028:003,1
37620,05:028:002,1
37621,05:028:001,1
37622,05:027:026,1
37623,05:027:025,1
37624,05:027:024,1
37625,05:027:023,1
37626,05:027:022,1
37627,05:027:021,1
37628,05:027:020,1
37629,05:027:019,1
37630,05:027:018,1
37631,05:027:017,1
37632,05:027:016,1
37633,05:027:015,1
37634,05:027:014,1
37635,05:027:013,1
37636,05:027:012,1
37637,05:027:011,1
37638,05:027:010,1
37639,05:027:009,1
37640,05:027:008,1
37641,05:027:007,1
37642,05:027:006,1
37643,05:027:005,1
37644,05:027:004,1
37645,05:027:003,1
37646,05:027:002,1
37647,05:027:001,1
37648,05:026:019,1
37649,05:026:018,1
37650,05:026:017,1
37651,05:026:016,1
37652,05:026:015,1
37653,05:026:014,1
37654,05:026:013,1
37655,05:026:012,1
37656,05:026:011,1
37657,05:026:010,1
37658,05:026:009,1
37659,05:026:008,1
37660,05:026:007,1
37661,05:026:006,1
37662,05:026:005,1
37663,05:026:004,1
37664,05:026:003,1
37665,05:026:002,1
37666,possessest,1
37667,05:026:001,1
37668,05:025:019,1
37669,05:025:018,1
37670,05:025:017,1
37671,unrighteously,1
37672,05:025:016,1
37673,lengthened,1
37674,05:025:015,1
37675,05:025:014,1
37676,05:025:013,1
37677,05:025:012,1
37678,05:025:011,1
37679,05:025:010,1
37680,05:025:009,1
37681,05:025:008,1
37682,05:025:007,1
37683,succeed,1
37684,05:025:006,1
37685,05:025:005,1
37686,05:025:004,1
37687,05:025:003,1
37688,05:025:002,1
37689,05:025:001,1
37690,05:024:022,1
37691,gatherest,1
37692,05:024:021,1
37693,05:024:020,1
37694,forgot,1
37695,cuttest,1
37696,05:024:019,1
37697,05:024:018,1
37698,05:024:017,1
37699,05:024:016,1
37700,05:024:015,1
37701,05:024:014,1
37702,05:024:013,1
37703,05:024:012,1
37704,05:024:011,1
37705,05:024:010,1
37706,05:024:009,1
37707,05:024:008,1
37708,05:024:007,1
37709,05:024:006,1
37710,05:024:005,1
37711,05:024:004,1
37712,05:024:003,1
37713,05:024:002,1
37714,05:024:001,1
37715,05:023:025,1
37716,05:023:024,1
37717,05:023:023,1
37718,05:023:022,1
37719,05:023:021,1
37720,05:023:020,1
37721,05:023:019,1
37722,05:023:018,1
37723,sodomite,1
37724,05:023:017,1
37725,05:023:016,1
37726,05:023:015,1
37727,05:023:014,1
37728,paddle,1
37729,05:023:013,1
37730,05:023:012,1
37731,05:023:011,1
37732,chanceth,1
37733,05:023:010,1
37734,05:023:009,1
37735,05:023:008,1
37736,05:023:007,1
37737,05:023:006,1
37738,05:023:005,1
37739,05:023:004,1
37740,05:023:003,1
37741,05:023:002,1
37742,05:023:001,1
37743,05:022:030,1
37744,05:022:029,1
37745,05:022:028,1
37746,05:022:027,1
37747,05:022:026,1
37748,05:022:025,1
37749,05:022:024,1
37750,05:022:023,1
37751,05:022:022,1
37752,05:022:021,1
37753,05:022:020,1
37754,amerce,1
37755,05:022:019,1
37756,05:022:018,1
37757,05:022:017,1
37758,05:022:016,1
37759,05:022:015,1
37760,05:022:014,1
37761,05:022:013,1
37762,05:022:012,1
37763,05:022:011,1
37764,05:022:010,1
37765,05:022:009,1
37766,battlement,1
37767,05:022:008,1
37768,05:022:007,1
37769,05:022:006,1
37770,05:022:005,1
37771,05:022:004,1
37772,05:022:003,1
37773,05:022:002,1
37774,05:022:001,1
37775,05:021:023,1
37776,05:021:022,1
37777,05:021:021,1
37778,05:021:020,1
37779,05:021:019,1
37780,05:021:018,1
37781,05:021:017,1
37782,05:021:016,1
37783,05:021:015,1
37784,05:021:014,1
37785,05:021:013,1
37786,pare,1
37787,05:021:012,1
37788,05:021:011,1
37789,05:021:010,1
37790,05:021:009,1
37791,05:021:008,1
37792,05:021:007,1
37793,05:021:006,1
37794,05:021:005,1
37795,eared,1
37796,05:021:004,1
37797,05:021:003,1
37798,05:021:002,1
37799,05:021:001,1
37800,05:020:020,1
37801,employ,1
37802,05:020:019,1
37803,05:020:018,1
37804,05:020:017,1
37805,breatheth,1
37806,05:020:016,1
37807,05:020:015,1
37808,05:020:014,1
37809,05:020:013,1
37810,05:020:012,1
37811,05:020:011,1
37812,05:020:010,1
37813,05:020:009,1
37814,05:020:008,1
37815,05:020:007,1
37816,05:020:006,1
37817,05:020:005,1
37818,05:020:004,1
37819,05:020:003,1
37820,05:020:002,1
37821,05:020:001,1
37822,05:019:021,1
37823,05:019:020,1
37824,05:019:019,1
37825,05:019:018,1
37826,05:019:017,1
37827,05:019:016,1
37828,05:019:015,1
37829,05:019:014,1
37830,05:019:013,1
37831,05:019:012,1
37832,mortally,1
37833,05:019:011,1
37834,05:019:010,1
37835,05:019:009,1
37836,05:019:008,1
37837,05:019:007,1
37838,05:019:006,1
37839,helve,1
37840,fetcheth,1
37841,05:019:005,1
37842,05:019:004,1
37843,05:019:003,1
37844,05:019:002,1
37845,05:019:001,1
37846,05:018:022,1
37847,05:018:021,1
37848,05:018:020,1
37849,05:018:019,1
37850,05:018:018,1
37851,05:018:017,1
37852,05:018:016,1
37853,05:018:015,1
37854,observers,1
37855,05:018:014,1
37856,05:018:013,1
37857,05:018:012,1
37858,necromancer,1
37859,consulter,1
37860,charmer,1
37861,05:018:011,1
37862,enchanter,1
37863,observer,1
37864,05:018:010,1
37865,05:018:009,1
37866,patrimony,1
37867,05:018:008,1
37868,05:018:007,1
37869,05:018:006,1
37870,05:018:005,1
37871,05:018:004,1
37872,maw,1
37873,05:018:003,1
37874,05:018:002,1
37875,05:018:001,1
37876,05:017:020,1
37877,05:017:019,1
37878,05:017:018,1
37879,05:017:017,1
37880,05:017:016,1
37881,05:017:015,1
37882,05:017:014,1
37883,05:017:013,1
37884,05:017:012,1
37885,05:017:011,1
37886,inform,1
37887,05:017:010,1
37888,05:017:009,1
37889,05:017:008,1
37890,05:017:007,1
37891,05:017:006,1
37892,05:017:005,1
37893,05:017:004,1
37894,05:017:003,1
37895,05:017:002,1
37896,evilfavouredness,1
37897,05:017:001,1
37898,05:016:022,1
37899,05:016:021,1
37900,05:016:020,1
37901,05:016:019,1
37902,05:016:018,1
37903,05:016:017,1
37904,05:016:016,1
37905,05:016:015,1
37906,05:016:014,1
37907,05:016:013,1
37908,05:016:012,1
37909,05:016:011,1
37910,05:016:010,1
37911,beginnest,1
37912,05:016:009,1
37913,05:016:008,1
37914,05:016:007,1
37915,05:016:006,1
37916,05:016:005,1
37917,sacrificedst,1
37918,05:016:004,1
37919,05:016:003,1
37920,05:016:002,1
37921,05:016:001,1
37922,05:015:023,1
37923,05:015:022,1
37924,05:015:021,1
37925,05:015:020,1
37926,05:015:019,1
37927,05:015:018,1
37928,05:015:017,1
37929,05:015:016,1
37930,05:015:015,1
37931,05:015:014,1
37932,05:015:013,1
37933,05:015:012,1
37934,05:015:011,1
37935,05:015:010,1
37936,05:015:009,1
37937,05:015:008,1
37938,05:015:007,1
37939,05:015:006,1
37940,05:015:005,1
37941,05:015:004,1
37942,05:015:003,1
37943,05:015:002,1
37944,05:015:001,1
37945,05:014:029,1
37946,05:014:028,1
37947,05:014:027,1
37948,05:014:026,1
37949,05:014:025,1
37950,05:014:024,1
37951,05:014:023,1
37952,05:014:022,1
37953,05:014:021,1
37954,05:014:020,1
37955,05:014:019,1
37956,05:014:018,1
37957,05:014:017,1
37958,05:014:016,1
37959,05:014:015,1
37960,05:014:014,1
37961,glede,1
37962,05:014:013,1
37963,05:014:012,1
37964,05:014:011,1
37965,05:014:010,1
37966,05:014:009,1
37967,05:014:008,1
37968,05:014:007,1
37969,05:014:006,1
37970,chamois,1
37971,pygarg,1
37972,deer,1
37973,05:014:005,1
37974,05:014:004,1
37975,05:014:003,1
37976,05:014:002,1
37977,05:014:001,1
37978,05:013:018,1
37979,05:013:017,1
37980,05:013:016,1
37981,05:013:015,1
37982,05:013:014,1
37983,05:013:013,1
37984,05:013:012,1
37985,05:013:011,1
37986,05:013:010,1
37987,05:013:009,1
37988,05:013:008,1
37989,05:013:007,1
37990,05:013:006,1
37991,05:013:005,1
37992,05:013:004,1
37993,proveth,1
37994,05:013:003,1
37995,05:013:002,1
37996,05:013:001,1
37997,05:012:032,1
37998,05:012:031,1
37999,05:012:030,1
38000,05:012:029,1
38001,05:012:028,1
38002,05:012:027,1
38003,05:012:026,1
38004,05:012:025,1
38005,05:012:024,1
38006,05:012:023,1
38007,05:012:022,1
38008,05:012:021,1
38009,05:012:020,1
38010,05:012:019,1
38011,05:012:018,1
38012,05:012:017,1
38013,05:012:016,1
38014,05:012:015,1
38015,05:012:014,1
38016,05:012:013,1
38017,05:012:012,1
38018,05:012:011,1
38019,05:012:010,1
38020,05:012:009,1
38021,05:012:008,1
38022,05:012:007,1
38023,05:012:006,1
38024,05:012:005,1
38025,05:012:004,1
38026,05:012:003,1
38027,05:012:002,1
38028,05:012:001,1
38029,05:011:032,1
38030,05:011:031,1
38031,champaign,1
38032,05:011:030,1
38033,05:011:029,1
38034,05:011:028,1
38035,05:011:027,1
38036,05:011:026,1
38037,05:011:025,1
38038,05:011:024,1
38039,05:011:023,1
38040,05:011:022,1
38041,05:011:021,1
38042,05:011:020,1
38043,05:011:019,1
38044,05:011:018,1
38045,05:011:017,1
38046,05:011:016,1
38047,05:011:015,1
38048,05:011:014,1
38049,05:011:013,1
38050,05:011:012,1
38051,05:011:011,1
38052,wateredst,1
38053,sowedst,1
38054,05:011:010,1
38055,05:011:009,1
38056,05:011:008,1
38057,05:011:007,1
38058,05:011:006,1
38059,05:011:005,1
38060,05:011:004,1
38061,05:011:003,1
38062,05:011:002,1
38063,05:011:001,1
38064,05:010:022,1
38065,05:010:021,1
38066,05:010:020,1
38067,05:010:019,1
38068,05:010:018,1
38069,05:010:017,1
38070,05:010:016,1
38071,05:010:015,1
38072,05:010:014,1
38073,05:010:013,1
38074,05:010:012,1
38075,05:010:011,1
38076,05:010:010,1
38077,05:010:009,1
38078,05:010:008,1
38079,jotbath,1
38080,05:010:007,1
38081,mosera,1
38082,jaakan,1
38083,05:010:006,1
38084,05:010:005,1
38085,05:010:004,1
38086,05:010:003,1
38087,05:010:002,1
38088,05:010:001,1
38089,05:009:029,1
38090,05:009:028,1
38091,05:009:027,1
38092,05:009:026,1
38093,05:009:025,1
38094,05:009:024,1
38095,05:009:023,1
38096,05:009:022,1
38097,05:009:021,1
38098,05:009:020,1
38099,05:009:019,1
38100,05:009:018,1
38101,05:009:017,1
38102,05:009:016,1
38103,05:009:015,1
38104,05:009:014,1
38105,05:009:013,1
38106,05:009:012,1
38107,05:009:011,1
38108,05:009:010,1
38109,05:009:009,1
38110,05:009:008,1
38111,provokedst,1
38112,05:009:007,1
38113,05:009:006,1
38114,05:009:005,1
38115,05:009:004,1
38116,05:009:003,1
38117,05:009:002,1
38118,05:009:001,1
38119,05:008:020,1
38120,05:008:019,1
38121,05:008:018,1
38122,05:008:017,1
38123,05:008:016,1
38124,05:008:015,1
38125,05:008:014,1
38126,05:008:013,1
38127,05:008:012,1
38128,05:008:011,1
38129,05:008:010,1
38130,scarceness,1
38131,05:008:009,1
38132,05:008:008,1
38133,05:008:007,1
38134,05:008:006,1
38135,05:008:005,1
38136,05:008:004,1
38137,05:008:003,1
38138,05:008:002,1
38139,05:008:001,1
38140,detest,1
38141,05:007:026,1
38142,therin,1
38143,05:007:025,1
38144,05:007:024,1
38145,05:007:023,1
38146,05:007:022,1
38147,05:007:021,1
38148,05:007:020,1
38149,05:007:019,1
38150,05:007:018,1
38151,05:007:017,1
38152,05:007:016,1
38153,05:007:015,1
38154,05:007:014,1
38155,05:007:013,1
38156,05:007:012,1
38157,05:007:011,1
38158,repayeth,1
38159,05:007:010,1
38160,05:007:009,1
38161,05:007:008,1
38162,fewest,1
38163,05:007:007,1
38164,05:007:006,1
38165,05:007:005,1
38166,05:007:004,1
38167,05:007:003,1
38168,05:007:002,1
38169,05:007:001,1
38170,05:006:025,1
38171,05:006:024,1
38172,05:006:023,1
38173,05:006:022,1
38174,05:006:021,1
38175,05:006:020,1
38176,05:006:019,1
38177,05:006:018,1
38178,05:006:017,1
38179,05:006:016,1
38180,05:006:015,1
38181,05:006:014,1
38182,05:006:013,1
38183,05:006:012,1
38184,diggedst,1
38185,05:006:011,1
38186,buildedst,1
38187,05:006:010,1
38188,05:006:009,1
38189,05:006:008,1
38190,05:006:007,1
38191,05:006:006,1
38192,05:006:005,1
38193,05:006:004,1
38194,05:006:003,1
38195,05:006:002,1
38196,05:006:001,1
38197,05:005:033,1
38198,05:005:032,1
38199,05:005:031,1
38200,05:005:030,1
38201,05:005:029,1
38202,05:005:028,1
38203,05:005:027,1
38204,05:005:026,1
38205,05:005:025,1
38206,05:005:024,1
38207,05:005:023,1
38208,05:005:022,1
38209,05:005:021,1
38210,05:005:020,1
38211,05:005:019,1
38212,05:005:018,1
38213,05:005:017,1
38214,05:005:016,1
38215,05:005:015,1
38216,05:005:014,1
38217,05:005:013,1
38218,05:005:012,1
38219,05:005:011,1
38220,05:005:010,1
38221,05:005:009,1
38222,05:005:008,1
38223,05:005:007,1
38224,05:005:006,1
38225,05:005:005,1
38226,05:005:004,1
38227,05:005:003,1
38228,05:005:002,1
38229,05:005:001,1
38230,05:004:049,1
38231,05:004:048,1
38232,05:004:047,1
38233,05:004:046,1
38234,05:004:045,1
38235,05:004:044,1
38236,05:004:043,1
38237,05:004:042,1
38238,05:004:041,1
38239,05:004:040,1
38240,05:004:039,1
38241,05:004:038,1
38242,05:004:037,1
38243,05:004:036,1
38244,05:004:035,1
38245,05:004:034,1
38246,05:004:033,1
38247,05:004:032,1
38248,05:004:031,1
38249,05:004:030,1
38250,05:004:029,1
38251,05:004:028,1
38252,05:004:027,1
38253,05:004:026,1
38254,05:004:025,1
38255,05:004:024,1
38256,05:004:023,1
38257,05:004:022,1
38258,05:004:021,1
38259,05:004:020,1
38260,05:004:019,1
38261,05:004:018,1
38262,05:004:017,1
38263,05:004:016,1
38264,05:004:015,1
38265,05:004:014,1
38266,05:004:013,1
38267,05:004:012,1
38268,05:004:011,1
38269,05:004:010,1
38270,05:004:009,1
38271,05:004:008,1
38272,05:004:007,1
38273,05:004:006,1
38274,05:004:005,1
38275,05:004:004,1
38276,05:004:003,1
38277,05:004:002,1
38278,05:004:001,1
38279,05:003:029,1
38280,05:003:028,1
38281,05:003:027,1
38282,05:003:026,1
38283,05:003:025,1
38284,05:003:024,1
38285,05:003:023,1
38286,05:003:022,1
38287,05:003:021,1
38288,05:003:020,1
38289,05:003:019,1
38290,05:003:018,1
38291,05:003:017,1
38292,05:003:016,1
38293,05:003:015,1
38294,bashanhavothjair,1
38295,maachathi,1
38296,05:003:014,1
38297,05:003:013,1
38298,05:003:012,1
38299,05:003:011,1
38300,salchah,1
38301,05:003:010,1
38302,05:003:009,1
38303,05:003:008,1
38304,05:003:007,1
38305,05:003:006,1
38306,05:003:005,1
38307,05:003:004,1
38308,05:003:003,1
38309,05:003:002,1
38310,05:003:001,1
38311,05:002:037,1
38312,05:002:036,1
38313,05:002:035,1
38314,05:002:034,1
38315,05:002:033,1
38316,05:002:032,1
38317,05:002:031,1
38318,05:002:030,1
38319,05:002:029,1
38320,05:002:028,1
38321,05:002:027,1
38322,05:002:026,1
38323,05:002:025,1
