,word,freq
5040,head-waiter,1
5041,cloths,1
5042,table-,1
5043,shades,1
5044,xviii,1
5045,n8,1
5046,cranky,1
5047,ileged,1
5048,priv-,1
5049,calls,1
5050,jawed,1
5051,117,1
5052,spect,1
5053,forenoons,1
5054,bothers,1
5055,sensitive,1
5056,n6,1
5057,t.,1
5058,hoge,1
5059,mesopotamia,1
5060,fifty-second,1
5061,notes,1
5062,day-,1
5063,unscrewed,1
5064,115,1
5065,114,1
5066,malaria,1
5067,indefinitely,1
5068,contact,1
5069,exploded,1
5070,shrap-,1
5071,souvenir,1
5072,fuse-cap,1
5073,screw,1
5074,georgia,1
5075,pipes,1
5076,choke,1
5077,xvii,1
5078,113,1
5079,truth,1
5080,costs,1
5081,stays,1
5082,longed,1
5083,ii2,1
5084,tini,1
5085,poetry,1
5086,bragging,1
5087,create,1
5088,blabby,1
5089,ether,1
5090,tients,1
5091,tures,1
5092,tempera-,1
5093,beastly,1
5094,temperatures,1
5095,maybeall,1
5096,mal,1
5097,nor-,1
5098,ine,1
5099,imag-,1
5100,dr,1
5101,outdoors,1
5102,109,1
5103,108,1
5104,crackers,1
5105,anti-aircraft,1
5106,searchlight,1
5107,xvi,1
5108,star,1
5109,emptied,1
5110,107,1
5111,eats,1
5112,maternity,1
5113,bet-,1
5114,alcohol,1
5115,excite,1
5116,icately,1
5117,del-,1
5118,106,1
5119,cure,1
5120,rella,1
5121,va-,1
5122,judgment,1
5123,fooled,1
5124,exposed,1
5125,enry,1
5126,varini,1
5127,open-,1
5128,felicitations,1
5129,valor,1
5130,proposed,1
5131,delicately,1
5132,safely,1
5133,projectile,1
5134,agree,1
5135,projec-,1
5136,conscientiously,1
5137,spherical,1
5138,ined,1
5139,exam-,1
5140,gle,1
5141,partial,1
5142,gingerly,1
5143,stripe,1
5144,tioned,1
5145,ques-,1
5146,urn,1
5147,clean/,1
5148,103,1
5149,pus,1
5150,calf,1
5151,discolored,1
5152,crusted,1
5153,steak,1
5154,hamburger,1
5155,tonsils,1
5156,unable,1
5157,appendix,1
5158,consultation,1
5159,aid,1
5160,pany,1
5161,tendency,1
5162,medicine,1
5163,practice,1
5164,fail,1
5165,velopes,1
5166,102,1
5167,egypt,1
5168,mer,1
5169,cleopatra,1
5170,patra,1
5171,cleo-,1
5172,brutal,1
5173,ugly,1
5174,sentiment,1
5175,notebook,1
5176,requested,1
5177,personally,1
5178,cheer-,1
5179,efficient,1
5180,excitable,1
5181,unsatisfactory,1
5182,probing,1
5183,exhausted,1
5184,delicacy,1
5185,defined,1
5186,area,1
5187,anaesthetized,1
5188,portion,1
5189,scalpel,1
5190,froze,1
5191,distaste,1
5192,refined,1
5193,thighs,1
5194,splinters,1
5195,disturbed,1
5196,xv,1
5197,madness,1
5198,ioo,1
5199,finer,1
5200,wildness,1
5201,bitterly,1
5202,razors,1
5203,98,1
5204,beware,1
5205,communicate,1
5206,shaving,1
5207,refrained,1
5208,solemn,1
5209,lathered,1
5210,soap,1
5211,97,1
5212,96,1
5213,sun-,1
5214,buzz,1
5215,bell-cord,1
5216,xiv,1
5217,crowing,1
5218,roosters,1
5219,95,1
5220,responsibility,1
5221,sherry,1
5222,egg-nog,1
5223,night-hawks,1
5224,circled,1
5225,fiasco,1
5226,clinic,1
5227,94,1
5228,with-,1
5229,domineering,1
5230,snooty,1
5231,plan,1
5232,prescribes,1
5233,meals,1
5234,disgraceful,1
5235,neatly,1
5236,superintendent,1
5237,93,1
5238,bedpan,1
5239,tiled,1
5240,chimneys,1
5241,giggled,1
5242,jacket,1
5243,pajama,1
5244,proceeding,1
5245,admirable,1
5246,92,1
5247,€omes,1
5248,bed-springs,1
5249,screws,1
5250,pecting,1
5251,91,1
5252,frederic,1
5253,lessen,1
5254,fortable,1
5255,firm,1
5256,mattress,1
5257,reflected,1
5258,your-,1
5259,caps,1
5260,buttoned-down,1
5261,sheets/,1
5262,wardrobe,1
5263,furniture,1
5264,blinds,1
5265,follow,1
5266,89,1
5267,pected,1
5268,near-sightedly,1
5269,tucked,1
5270,ton,1
5271,but-,1
5272,knobs,1
5273,grunted,1
5274,88,1
5275,87,1
5276,fourth-floor,1
5277,grill,1
5278,tallic,1
5279,me-,1
5280,straighten,1
5281,discussing,1
5282,discussed,1
5283,doorman,1
5284,watering,1
5285,sweeping,1
5286,market-place,1
5287,freight,1
5288,xiii,1
5289,pith,1
5290,spit,1
5291,pulpy,1
5292,fered,1
5293,georgetti,1
5294,thirst,1
5295,peeked,1
5296,83,1
5297,sidetracked,1
5298,forty-eight,1
5299,tiptoed,1
5300,lysol,1
5301,cuddle,1
5302,riparto,1
5303,sentimental,1
5304,becomes,1
5305,vomited,1
5306,82,1
5307,garibaldi,1
5308,grandson,1
5309,cunningham,1
5310,expensive,1
5311,afford,1
5312,borrow,1
5313,campari,1
5314,palace,1
5315,crystal,1
5316,hilt,1
5317,blaspheming,1
5318,blaspheme,1
5319,ghost,1
5320,feminine,1
5321,tiber,1
5322,suckling,1
5323,romulus,1
5324,fleas,1
5325,splendors,1
5326,coast-line,1
5327,adriatic,1
5328,corsica,1
5329,dancing,1
5330,81,1
5331,real-,1
5332,ocean,1
5333,pacific,1
5334,ally,1
5335,tur-,1
5336,lated,1
5337,bird,1
5338,doubtful,1
5339,logical,1
5340,clared,1
5341,installed,1
5342,mechanotherapy,1
5343,facilities,1
5344,capable,1
5345,cartridge,1
5346,80,1
5347,79,1
5348,spare,1
5349,errands,1
5350,painting,1
5351,crosses,1
5352,graves,1
5353,travel,1
5354,whispering,1
5355,xii,1
5356,grapes,1
5357,aquila,1
5358,d'ltalia,1
5359,sasso,1
5360,bears,1
5361,certificate,1
5362,hunt,1
5363,serenaded,1
5364,presents,1
5365,78,1
5366,greetings,1
5367,hopefully,1
5368,politeness,1
5369,wor-,1
5370,lust,1
5371,passion,1
5372,77,1
5373,leaders,1
5374,76,1
5375,disgust,1
5376,75,1
5377,appointed,1
5378,happiness,1
5379,illustrated,1
5380,headlines,1
5381,sheaf,1
5382,things/,1
5383,74,1
5384,73,1
5385,brown-faced,1
5386,remain,1
5387,bulbs,1
5388,ceil-,1
5389,tree-top,1
5390,bowls,1
5391,xi,1
5392,sloppy,1
5393,quarrel,1
5394,millions,1
5395,glove,1
5396,72,1
5397,goddesses,1
5398,inexperience,1
5399,enced,1
5400,inexperi-,1
5401,uninformed,1
5402,pricked,1
5403,frozen-faced,1
5404,dago,1
5405,foul-mouthed,1
5406,worship,1
5407,sweeter,1
5408,purer,1
5409,neath,1
5410,tease,1
5411,ancona,1
5412,71,1
5413,roommate,1
5414,lend,1
5415,hiders,1
5416,administration,1
5417,disgrace,1
5418,rades/,1
5419,graceful,1
5420,70,1
5421,liaison,1
5422,modest,1
5423,smoother,1
5424,hog-butcher,1
5425,order-,1
5426,suffering,1
5427,translation,1
5428,intestine,1
5429,metres,1
5430,removal,1
5431,paused,1
5432,69,1
5433,positive,1
5434,coup,1
5435,bulletin,1
5436,oners,1
5437,pris-,1
5438,enormously,1
5439,conduct,1
5440,firmly,1
5441,aided,1
5442,medically,1
5443,fuse,1
5444,proposition,1
5445,declares,1
5446,otherwise,1
5447,gravely,1
5448,d'argento,1
5449,medaglia,1
5450,68,1
5451,67,1
5452,itching,1
5453,scratch,1
5454,pouring,1
5455,waked,1
5456,itched,1
5457,swishing,1
5458,ceiling,1
5459,settle,1
5460,swished,1
5461,visitor,1
5462,x,1
5463,icicle,1
5464,comfortably,1
5465,drip,1
5466,lessened,1
5467,overhead,1
5468,rhage,1
5469,hemor-,1
5470,pattered,1
5471,ularly,1
5472,reg-,1
5473,clutch,1
5474,brake,1
5475,comfy,1
5476,slings,1
5477,waxy-looking,1
5478,rela-,1
5479,spoken,1
5480,frri,1
5481,65,1
5482,knelt,1
5483,blanket-flap,1
5484,anti-tetanus,1
5485,talks,1
5486,vive,1
5487,aged,1
5488,band-,1
5489,bounce,1
5490,wrap,1
5491,sweat,1
5492,infect,1
5493,dulls,1
5494,shock,1
5495,sting,1
5496,paint,1
5497,finding,1
5498,flesh,1
5499,flut-,1
5500,64,1
5501,severing,1
5502,flicted,1
5503,coagulates,1
5504,tetanus,1
5505,anti-,1
5506,suicide,1
5507,commit,1
5508,incurred,1
5509,skull,1
5510,sible,1
5511,pos-,1
5512,probed,1
5513,lacerations,1
5514,profound,1
5515,superficial,1
5516,multiple,1
5517,dictating,1
5518,slippery,1
5519,bandaging,1
5520,ceps,1
5521,unhooking,1
5522,door-,1
5523,ambassador,1
5524,63,1
5525,va.,1
5526,qavabien,1
5527,recognized,1
5528,ating,1
5529,franco,1
5530,among,1
5531,stepping,1
5532,wallahs,1
5533,perfect,1
5534,voluble,1
5535,winced,1
5536,chap,1
5537,62,1
5538,charming,1
5539,steel-rimmed,1
5540,britisher,1
5541,61,1
5542,bower,1
5543,butchers,1
5544,unwounded,1
5545,passings,1
5546,60,1
5547,shin,1
5548,eyeballs,1
5549,doll,1
5550,weights,1
5551,locate,1
5552,puttee,1
5553,unwound,1
5554,stockings,1
5555,wool,1
5556,elbows,1
5557,backward,1
5558,cupped,1
5559,twitching,1
5560,biting,1
5561,59,1
5562,purest,1
5563,moaned,1
5564,connected,1
5565,twitched,1
5566,trouser,1
5567,tendons,1
5568,whitely,1
5569,float,1
5570,star-shells,1
5571,splashing,1
5572,screaming,1
5573,jolt,1
5574,splintered,1
5575,slide,1
5576,roar,1
5577,blast-furnace,1
5578,chuh-chuh-chuh-chuh,1
5579,swal-,1
5580,58,1
5581,fives,1
5582,skoda,1
5583,twenties,1
5584,minnenwerfer,1
5585,tipping,1
5586,chins,1
5587,rotten/,1
5588,rusty,1
5589,bite,1
5590,loosened,1
5591,mass,1
5592,forks,1
5593,pared,1
5594,57,1
5595,blade,1
5596,patriots,1
5597,rattle,1
5598,jor,1
5599,gauze,1
5600,slit,1
5601,56,1
5602,grudgingly,1
5603,smaller,1
5604,brick-,1
5605,search-,1
5606,pered,1
5607,stop-,1
5608,struments,1
5609,sit-,1
5610,rustled,1
5611,55,1
5612,crew,1
5613,directing,1
5614,ons,1
5615,cami-,1
5616,quietest,1
5617,convert,1
5618,likes,1
5619,stupidity,1
5620,controls,1
5621,hates,1
5622,orator/,1
5623,stead,1
5624,monfalcone,1
5625,54,1
5626,quered,1
5627,tchecos,1
5628,fantry,1
5629,defend,1
5630,fighting/,1
5631,53,1
5632,behave,1
5633,sarcastically,1
5634,1'esercito,1
5635,ev-,1
5636,e.,1
5637,no-,1
5638,property,1
5639,vote,1
5640,rights,1
5641,civil,1
5642,net,1
5643,bayo-,1
5644,smart,1
5645,grenadiers,1
5646,52,1
5647,spat,1
5648,measurement,1
5649,silent,1
5650,51,1
5651,tins,1
5652,rettes,1
5653,ciga-,1
5654,loosely,1
5655,macedonias,1
5656,cigarettes,1
5657,pack-,1
5658,rum,1
5659,49,1
5660,wound-stripes,1
5661,libya,1
5662,bend,1
5663,shallows,1
5664,one-road,1
5665,equipped,1
5666,ovens,1
5667,parked,1
5668,sunset,1
5669,balloons,1
5670,observation,1
5671,matting-,1
5672,native,1
5673,circus,1
5674,corn-stalk,1
5675,screens,1
5676,ix,1
5677,keep-,1
5678,turn-off,1
5679,rounded,1
5680,austrians*,1
5681,chalky,1
5682,higher,1
5683,range,1
5684,snow-line,1
5685,crest,1
5686,48,1
5687,delabraed,1
5688,pear,1
5689,bridges,1
5690,pebbly,1
5691,sheen,1
5692,channel,1
5693,pebbles,1
5694,sand,1
5695,shallow,1
5696,river-valley,1
5697,mule,1
5698,saglieri,1
5699,ber-,1
5700,fezzes,1
5701,spaced,1
5702,climb-,1
5703,foot-hills,1
5704,convoy,1
5705,47,1
5706,lar,1
5707,col-,1
5708,clasped,1
5709,clasp,1
5710,climbing,1
5711,catholic,1
5712,46,1
5713,45,1
5714,unclasping,1
5715,junction,1
5716,entry,1
5717,tegical,1
5718,stra-,1
5719,positiveness,1
5720,viii,1
5721,feel-,1
5722,somewhat,1
5723,lightly,1
5724,treated,1
5725,ill.,1
5726,44,1
5727,hall-way,1
5728,cypresses,1
5729,outlines,1
5730,pleasures,1
5731,pler,1
5732,roasted,1
5733,handful,1
5734,stronger,1
5735,43,1
5736,rendezvous,1
5737,wins,1
5738,half-way,1
5739,mugs,1
5740,barred,1
5741,ico,1
5742,feder-,1
5743,frederico,1
5744,fillippo,1
5745,vincenza,1
5746,foul,1
5747,i.,1
5748,vin-,1
5749,corpse,1
5750,mistral,1
5751,marseilles,1
5752,salesman,1
5753,travelling,1
5754,duchess,1
5755,hungarian,1
5756,czecho-slovaks,1
5757,bath,1
5758,er,1
5759,show-,1
5760,private,1
5761,laughter,1
5762,42,1
5763,sinned/,1
5764,cell,1
5765,obligations,1
5766,accounted,1
5767,listen-,1
5768,informative,1
5769,stolen,1
5770,evident,1
5771,beziers,1
5772,enamel,1
5773,michigan,1
5774,wisconsin,1
5775,minnesota,1
5776,sota,1
5777,minne-,1
5778,misunderstandings,1
5779,acquaintance,1
5780,feigned,1
5781,participated,1
5782,injustices,1
5783,injustice,1
5784,archbishop,1
5785,knock,1
5786,bianca,1
5787,cooling,1
5788,spain,1
5789,carpathians,1
5790,mutinied,1
5791,cracked,1
5792,movies,1
5793,preciative,1
5794,ap-,1
5795,shy,1
5796,gunners,1
5797,batteries,1
5798,commanded,1
5799,39,1
5800,aosta,1
5801,duke,1
5802,emmanuele,1
5803,vittorio,1
5804,prosperous,1
5805,cadorna,1
5806,generale,1
5807,created,1
5808,compared,1
5809,grim,1
5810,zone,1
5811,post-cards,1
5812,post-,1
5813,guerra,1
5814,zona,1
5815,undershirt,1
5816,hotter,1
5817,deliver,1
5818,38,1
5819,spiles,1
5820,lootenant,1
5821,37,1
5822,slipped,1
5823,36,1
5824,35,1
5825,limp,1
5826,sweaty,1
5827,platoons,1
5828,striped,1
5829,identified,1
5830,basilicata,1
5831,better-fitting,1
5832,sorted,1
5833,smistimento,1
5834,vii,1
5835,involved,1
5836,edifying,1
5837,difficulty,1
5838,masculine,1
5839,experiencing,1
5840,mentioned,1
5841,trips,1
5842,affection,1
5843,32,1
5844,back-,1
5845,tree,1
5846,no/*,1
5847,listening,1
5848,flake,1
5849,peel,1
5850,disapprovingly,1
5851,flopping,1
5852,ridiculousness,1
5853,paces,1
5854,within,1
5855,ridiculous,1
5856,master,1
5857,target,1
5858,hitting,1
5859,caliber,1
5860,7.65,1
5861,astra,1
5862,gunman,1
5863,toilet,1
5864,stuffed,1
5865,3o,1
5866,sanitary,1
5867,automatic,1
5868,required,1
5869,inhabitants,1
5870,theatrical,1
5871,classical,1
5872,uniformly,1
5873,members,1
5874,wealthy,1
5875,marbles,1
5876,genoa,1
5877,pisa,1
5878,bronzes,1
5879,sculpture,1
5880,vi,1
5881,puppy,1
5882,insulting,1
5883,who—,1
5884,28,1
5885,shivered,1
5886,yes/,1
5887,beautiful/,1
5888,27,1
5889,aspect,1
5890,s-evening-off,1
5891,dreadfully,1
5892,vantage,1
5893,reflex,1
5894,stinging,1
5895,cloistered,1
5896,behavior,1
5897,26,1
5898,trusts,1
5899,censor,1
5900,bother,1
5901,*td,1
5902,excused,1
5903,grounds,1
5904,25,1
5905,flint,1
5906,shattered,1
5907,clay,1
5908,blasted,1
5909,whishing,1
5910,seventy-sevens,1
5911,brakes,1
5912,metal-to-metal,1
5913,openings,1
5914,bad-looking,1
5915,returning,1
5916,system,1
5917,zig-zag,1
5918,24,1
5919,tele-,1
5920,signal,1
5921,oflf,1
5922,smashed-down,1
5923,repaired,1
5924,tolerance,1
5925,mutual,1
5926,shambles,1
5927,export,1
5928,barrassment,1
5929,23,1
5930,foreigners,1
5931,rivederla,1
5932,rivederci,1
5933,learning,1
5934,ma'am,1
5935,encore,1
5936,pas,1
5937,blankly,1
5938,bene,1
5939,abbastanza,1
5940,21,1
5941,bits,1
5942,'fifteen,1
5943,nursing,1
5944,beauti-,1
5945,20,1
5946,engaged,1
5947,19,1
5948,ghastly,1
5949,bound,1
5950,riding-crop,1
5951,toy,1
5952,rattan,1
5953,tawny,1
5954,relief,1
5955,planation,1
5956,re,1
5957,said.,1
5958,18,1
5959,extended,1
5960,grammar,1
5961,hugo,1
5962,soldiering,1
5963,selected,1
5964,gorge,1
5965,17,1
5966,visited,1
5967,dryness,1
5968,condensed,1
5969,gasokne,1
5970,mechanic,1
5971,extent,1
5972,considerable,1
5973,depended,1
5974,distributing,1
5975,removing,1
5976,tioning,1
5977,func-,1
5978,obtainable,1
5979,imagined,1
5980,bruises,1
5981,cuts,1
5982,tires,1
5983,disgraced,1
5984,chine,1
5985,fine/,1
5986,16,1
5987,15,1
5988,jumper,1
5989,dressing-stations,1
5990,ics,1
5991,mechan-,1
5992,blunt-nosed,1
5993,top-heavy,1
5994,fort,1
5995,flap,1
5996,moist,1
5997,argument,1
5998,meantime,1
5999,niceness,1
6000,dispute,1
6001,unknowing,1
6002,resume,1
6003,excitement,1
6004,whirled,1
6005,hunt-,1
6006,hare-tracks,1
6007,powdery,1
6008,wine-,1
6009,protector,1
6010,cial,1
6011,finan-,1
6012,wealth,1
6013,sufficient,1
6014,13,1
6015,towel,1
6016,chancres,1
6017,pneumonia,1
6018,chilblains,1
6019,frostbites,1
6020,napoli,1
6021,firenze,1
6022,tiful,1
6023,beau-,1
6024,time-table,1
6025,taormina,1
6026,messina,1
6027,florence,1
6028,oughf,1
6029,telescope,1
6030,schutzen,1
6031,cheek-,1
6032,walnut,1
6033,octagon,1
6034,blued,1
6035,sniper,1
6036,peg,1
6037,oblong,1
6038,blankets,1
6039,shared,1
6040,alleyway,1
6041,shoots,1
6042,shuts,1
6043,famous,1
6044,shouting,1
6045,bellow,1
6046,disks,1
6047,soto-colonello,1
6048,tenente-colo-,1
6049,upright,1
6050,candle-light,1
6051,pictures,1
6052,outspread,1
6053,mothers,1
6054,companied,1
6055,dresses,1
6056,civilization,1
6057,culture,1
6058,centres,1
6059,palermo,1
6060,sicily,1
6061,organization,1
6062,atheists/,1
6063,candle-,1
6064,priests,1
6065,valuable/,1
6066,book/,1
6067,vile,1
6068,tenant,1
6069,lieu-,1
6070,pig,1
6071,'black,1
6072,atheist,1
6073,joseph,1
6074,franz,1
6075,pope,1
6076,loudly,1
6077,gesture,1
6078,amused,1
6079,baited,1
6080,benefit,1
6081,doubt-,1
6082,velvet,1
6083,picking,1
6084,tannic,1
6085,ar,1
6086,g,1
6087,c,1
6088,cradle,1
6089,gallon,1
6090,grass-covered,1
6091,selves,1
6092,our-,1
6093,helping,1
6094,tinuous,1
6095,lowering,1
6096,fork,1
6097,seriously,1
6098,attract,1
6099,pounded,1
6100,asti,1
6101,latrines,1
6102,projected,1
6103,slanted,1
6104,interiors,1
6105,tuft,1
6106,necked,1
6107,avenue,1
6108,shell-marked,1
6109,destroy,1
6110,bombard,1
6111,handsomely,1
6112,tured,1
6113,purple,1
6114,wistaria,1
6115,walled,1
6116,shady,1
6117,august,1
6118,checked,1
6119,cholera,1
6120,generals,1
6121,motor-cars,1
6122,bulged,1
6123,mm,1
6124,6.5,1
6125,cartridge-boxes,1
6126,mists,1
6127,branched,1
6128,bare-,1
6129,tors,1
6130,trac-,1
6131,leafy,1
6132,barrels,1
6133,loads,1
6134,motor-trucks,1
6135,pack-saddles,1
6136,ammunition,1
6137,motor-,1
6138,lightning,1
6139,fruit,1
6140,orchards,1
6141,crops,1
6142,stirred,1
6143,march-,1
6144,powdered,1
6145,boulders,1
6146,peb-,1
6147,pfeiffer,1
6148,g.,1
6149,united,1
6150,printed,1
6151,copyright,1
6152,hemingway,1
6153,ernest,1
