,word,freq
4950,17:30,2
4951,quench,2
4952,17:29,2
4953,manna,2
4954,17:28,2
4955,17:27,2
4956,17:26,2
4957,tasks,2
4958,laden,2
4959,enjoyed,2
4960,toiled,2
4961,bellows,2
4962,sojourn,2
4963,suck,2
4964,raw,2
4965,thinking,2
4966,16:25,2
4967,16:24,2
4968,16:23,2
4969,16:22,2
4970,springs,2
4971,fertile,2
4972,shazer,2
4973,direction,2
4974,pointed,2
4975,spindles,2
4976,speakest,2
4977,justified,2
4978,15:34,2
4979,15:33,2
4980,15:32,2
4981,faculty,2
4982,13:39,2
4983,13:38,2
4984,13:37,2
4985,13:36,2
4986,contains,2
4987,scarlets,2
4988,bindeth,2
4989,divideth,2
4990,hardeneth,2
4991,mists,2
4992,ministers,2
4993,noises,2
4994,dove,2
4995,nazareth,2
4996,remnants,2
4997,compared,2
4998,latchet,2
4999,rely,2
5000,8:38,2
5001,8:37,2
5002,8:36,2
5003,8:35,2
5004,8:34,2
5005,heeded,2
5006,scorn,2
5007,8:33,2
5008,dreary,2
5009,methought,2
5010,constraineth,2
5011,perishing,2
5012,fears,2
5013,4:35,2
5014,4:34,2
5015,seize,2
5016,slayeth,2
5017,crept,2
5018,pharaoh,2
5019,3:31,2
5020,3:30,2
5021,3:29,2
5022,lust,2
5023,lot,2
5024,consult,2
5025,dreamed,2
5026,emptied,2
5027,shore,2
5028,dreams,2
5029,luster,2
5030,goodly,2
5031,confoundeth,2
5032,travels,2
5033,warns,2
5034,leaves,2
5035,jun,2
5036,manifesting,2
5037,triumphant,1
5038,reunite,1
5039,perfected,1
5040,severally,1
5041,acknowledgeth,1
5042,exhortation,1
5043,sitteth,1
5044,weigh,1
5045,grieve,1
5046,wilfulness,1
5047,principle,1
5048,brutal,1
5049,perversion,1
5050,depravity,1
5051,brutality,1
5052,zenephi,1
5053,civil,1
5054,torturing,1
5055,depriving,1
5056,moriantum,1
5057,amoron,1
5058,emron,1
5059,luram,1
5060,archeantus,1
5061,proven,1
5062,filleth,1
5063,comforter,1
5064,setteth,1
5065,casteth,1
5066,saveth,1
5067,respecter,1
5068,accountable,1
5069,circumcision,1
5070,physician,1
5071,7:48,1
5072,7:47,1
5073,faileth,1
5074,7:46,1
5075,hopeth,1
5076,envieth,1
5077,7:45,1
5078,confesses,1
5079,7:44,1
5080,7:43,1
5081,7:42,1
5082,7:41,1
5083,7:40,1
5084,7:39,1
5085,7:38,1
5086,7:37,1
5087,7:36,1
5088,7:35,1
5089,7:34,1
5090,residue,1
5091,godliness,1
5092,advocateth,1
5093,certainly,1
5094,wrongfully,1
5095,daylight,1
5096,grudgingly,1
5097,meetings,1
5098,finisher,1
5099,callings,1
5100,appearing,1
5101,abridging,1
5102,struggled,1
5103,leaned,1
5104,mournings,1
5105,ramah,1
5106,ogath,1
5107,ripliancum,1
5108,invite,1
5109,strewed,1
5110,sweepeth,1
5111,gilead,1
5112,shelf,1
5113,thigh,1
5114,heshlon,1
5115,receded,1
5116,commend,1
5117,spotted,1
5118,talent,1
5119,zerin,1
5120,overpowering,1
5121,madest,1
5122,awkwardness,1
5123,restrained,1
5124,adopted,1
5125,during,1
5126,thrash,1
5127,hoe,1
5128,divides,1
5129,revive,1
5130,embrace,1
5131,asses,1
5132,cows,1
5133,won,1
5134,audience,1
5135,ablom,1
5136,divulge,1
5137,sware,1
5138,danced,1
5139,kimnor,1
5140,devise,1
5141,esrom,1
5142,evils,1
5143,firstborn,1
5144,accordingly,1
5145,mahah,1
5146,gilgah,1
5147,jacom,1
5148,shores,1
5149,mar,1
5150,ark,1
5151,furious,1
5152,commending,1
5153,aboard,1
5154,animal,1
5155,sawest,1
5156,raging,1
5157,natures,1
5158,glass,1
5159,transparent,1
5160,shelem,1
5161,rains,1
5162,unstop,1
5163,peaked,1
5164,lightness,1
5165,moriancumer,1
5166,bees,1
5167,swarms,1
5168,deseret,1
5169,speaks,1
5170,reformed,1
5171,characters,1
5172,sacrament,1
5173,soever,1
5174,despisers,1
5175,confirm,1
5176,deadly,1
5177,changeth,1
5178,variableness,1
5179,abused,1
5180,avengeth,1
5181,8:41,1
5182,orphans,1
5183,8:40,1
5184,notice,1
5185,8:39,1
5186,dies,1
5187,canker,1
5188,adorning,1
5189,transfigured,1
5190,foreign,1
5191,vapors,1
5192,fires,1
5193,defiled,1
5194,ceaseless,1
5195,molder,1
5196,cumenihah,1
5197,jeneum,1
5198,limhah,1
5199,lamah,1
5200,gidgiddonah,1
5201,survived,1
5202,fills,1
5203,fountains,1
5204,tear,1
5205,daring,1
5206,swifter,1
5207,maintained,1
5208,slaughtered,1
5209,boaz,1
5210,dew,1
5211,describe,1
5212,persisted,1
5213,employed,1
5214,urge,1
5215,witchcraft,1
5216,magic,1
5217,revolution,1
5218,complete,1
5219,hung,1
5220,joshua,1
5221,angola,1
5222,magics,1
5223,fifteen,1
5224,parties,1
5225,eleven,1
5226,engrave,1
5227,antum,1
5228,1:49,1
5229,1:48,1
5230,1:47,1
5231,1:46,1
5232,1:45,1
5233,1:44,1
5234,worshipers,1
5235,dens,1
5236,furnaces,1
5237,classes,1
5238,revolted,1
5239,ites,1
5240,tumults,1
5241,continuing,1
5242,marriage,1
5243,renewed,1
5244,healings,1
5245,spurneth,1
5246,delays,1
5247,28:40,1
5248,28:39,1
5249,28:38,1
5250,28:37,1
5251,28:36,1
5252,28:35,1
5253,28:34,1
5254,28:33,1
5255,seem,1
5256,twinkling,1
5257,sorrowed,1
5258,entereth,1
5259,dealing,1
5260,cures,1
5261,unstopped,1
5262,parallel,1
5263,wrapt,1
5264,elijah,1
5265,horeb,1
5266,soles,1
5267,spareth,1
5268,mournfully,1
5269,devourer,1
5270,herewith,1
5271,storehouse,1
5272,hireling,1
5273,swearers,1
5274,adulterers,1
5275,sorcerers,1
5276,purge,1
5277,purify,1
5278,purifier,1
5279,soap,1
5280,heritage,1
5281,waster,1
5282,coals,1
5283,carbuncles,1
5284,agates,1
5285,sapphires,1
5286,colors,1
5287,widowhood,1
5288,habitations,1
5289,curtains,1
5290,groves,1
5291,20:46,1
5292,sprinkle,1
5293,20:45,1
5294,visage,1
5295,20:44,1
5296,extolled,1
5297,prudently,1
5298,20:43,1
5299,20:42,1
5300,20:41,1
5301,20:40,1
5302,20:39,1
5303,20:38,1
5304,20:37,1
5305,20:36,1
5306,20:35,1
5307,horn,1
5308,floor,1
5309,varying,1
5310,shemnon,1
5311,kumenonhi,1
5312,kumen,1
5313,mathonihah,1
5314,mathoni,1
5315,timothy,1
5316,knowingly,1
5317,descends,1
5318,consist,1
5319,groaned,1
5320,bathe,1
5321,leprous,1
5322,maimed,1
5323,halt,1
5324,mischiefs,1
5325,deceits,1
5326,wondered,1
5327,profess,1
5328,thistles,1
5329,figs,1
5330,ravening,1
5331,inwardly,1
5332,thereat,1
5333,clearly,1
5334,considerest,1
5335,mete,1
5336,wherewithal,1
5337,arrayed,1
5338,lilies,1
5339,cubit,1
5340,feedeth,1
5341,barns,1
5342,mammon,1
5343,wash,1
5344,fastest,1
5345,disfigure,1
5346,debtors,1
5347,debts,1
5348,repetitions,1
5349,doest,1
5350,12:48,1
5351,12:47,1
5352,12:46,1
5353,12:45,1
5354,despitefully,1
5355,12:44,1
5356,12:43,1
5357,12:42,1
5358,mile,1
5359,communication,1
5360,forswear,1
5361,committeth,1
5362,divorced,1
5363,marry,1
5364,raca,1
5365,candlestick,1
5366,bushel,1
5367,candle,1
5368,salted,1
5369,falsely,1
5370,peacemakers,1
5371,everywhere,1
5372,immerse,1
5373,harsh,1
5374,wondering,1
5375,marveling,1
5376,deaths,1
5377,readeth,1
5378,crushed,1
5379,dwellings,1
5380,omega,1
5381,alpha,1
5382,stoning,1
5383,gad,1
5384,jacobugath,1
5385,gimgimno,1
5386,gadiomnah,1
5387,gadiandi,1
5388,mocum,1
5389,onihah,1
5390,laugheth,1
5391,glimmer,1
5392,torches,1
5393,candles,1
5394,quakings,1
5395,deformed,1
5396,damage,1
5397,notable,1
5398,sink,1
5399,doubtings,1
5400,earnestness,1
5401,signify,1
5402,trespass,1
5403,chiefs,1
5404,impeded,1
5405,northernmost,1
5406,wallowing,1
5407,vomit,1
5408,dog,1
5409,complaint,1
5410,signed,1
5411,lawyer,1
5412,puffing,1
5413,chances,1
5414,merchants,1
5415,disputings,1
5416,repaired,1
5417,anew,1
5418,prospering,1
5419,hinder,1
5420,accounts,1
5421,disciple,1
5422,shorter,1
5423,breathing,1
5424,gushing,1
5425,furthermost,1
5426,cutting,1
5427,subsistence,1
5428,scantiness,1
5429,provision,1
5430,wishes,1
5431,bucklers,1
5432,exert,1
5433,dissenting,1
5434,avenging,1
5435,threatening,1
5436,demanding,1
5437,partners,1
5438,sealing,1
5439,brave,1
5440,advantages,1
5441,imagining,1
5442,decrease,1
5443,uproar,1
5444,disturbed,1
5445,mysterious,1
5446,reasonable,1
5447,guessed,1
5448,alteration,1
5449,shot,1
5450,unwearied,1
5451,lightning,1
5452,mass,1
5453,lights,1
5454,late,1
5455,everlastingly,1
5456,demons,1
5457,slipped,1
5458,guides,1
5459,declareth,1
5460,awaiteth,1
5461,getteth,1
5462,dividing,1
5463,softening,1
5464,unsteadiness,1
5465,mend,1
5466,defy,1
5467,havoc,1
5468,hiding,1
5469,appeased,1
5470,conveyed,1
5471,paleness,1
5472,skirts,1
5473,examine,1
5474,seantum,1
5475,detect,1
5476,secrecy,1
5477,garb,1
5478,doors,1
5479,heaping,1
5480,ezias,1
5481,brazen,1
5482,israelites,1
5483,parted,1
5484,befall,1
5485,corruptness,1
5486,hurl,1
5487,passing,1
5488,market,1
5489,joyed,1
5490,agony,1
5491,unpunished,1
5492,letting,1
5493,condemning,1
5494,6:41,1
5495,6:40,1
5496,6:39,1
5497,spoils,1
5498,seduced,1
5499,overspread,1
5500,6:38,1
5501,6:37,1
5502,6:36,1
5503,6:35,1
5504,6:34,1
5505,6:33,1
5506,6:32,1
5507,6:31,1
5508,dragged,1
5509,abel,1
5510,entice,1
5511,injured,1
5512,stealings,1
5513,plunderers,1
5514,flourish,1
5515,refine,1
5516,intercourse,1
5517,fellowship,1
5518,talking,1
5519,overshadow,1
5520,whereon,1
5521,shafts,1
5522,fadeth,1
5523,governments,1
5524,stare,1
5525,abandon,1
5526,venture,1
5527,deserting,1
5528,succeed,1
5529,sixtieth,1
5530,3:37,1
5531,3:36,1
5532,purifying,1
5533,3:35,1
5534,3:34,1
5535,3:33,1
5536,3:32,1
5537,engulf,1
5538,wiles,1
5539,mixed,1
5540,plundered,1
5541,spring,1
5542,inherited,1
5543,groan,1
5544,stab,1
5545,robbery,1
5546,upheld,1
5547,plunged,1
5548,bloody,1
5549,tubaloth,1
5550,dissenter,1
5551,divisions,1
5552,63:17,1
5553,63:16,1
5554,63:15,1
5555,63:14,1
5556,63:13,1
5557,63:12,1
5558,63:11,1
5559,63:10,1
5560,63:9,1
5561,63:8,1
5562,63:7,1
5563,63:6,1
5564,launched,1
5565,hagoth,1
5566,63:5,1
5567,company,1
5568,63:4,1
5569,63:3,1
5570,63:2,1
5571,63:1,1
5572,62:52,1
5573,62:51,1
5574,62:50,1
5575,62:49,1
5576,62:48,1
5577,62:47,1
5578,62:46,1
5579,62:45,1
5580,62:44,1
5581,62:43,1
5582,62:42,1
5583,softened,1
5584,62:41,1
5585,62:40,1
5586,62:39,1
5587,62:38,1
5588,62:37,1
5589,62:36,1
5590,62:35,1
5591,62:34,1
5592,62:33,1
5593,62:32,1
5594,62:31,1
5595,reduce,1
5596,62:30,1
5597,62:29,1
5598,62:28,1
5599,62:27,1
5600,62:26,1
5601,62:25,1
5602,62:24,1
5603,62:23,1
5604,62:22,1
5605,62:21,1
5606,62:20,1
5607,62:19,1
5608,62:18,1
5609,62:17,1
5610,62:16,1
5611,62:15,1
5612,62:14,1
5613,quantity,1
5614,62:13,1
5615,62:12,1
5616,62:11,1
5617,62:10,1
5618,62:9,1
5619,62:8,1
5620,62:7,1
5621,62:6,1
5622,62:5,1
5623,62:4,1
5624,62:3,1
5625,62:2,1
5626,traitor,1
5627,62:1,1
5628,61:21,1
5629,61:20,1
5630,61:19,1
5631,61:18,1
5632,61:17,1
5633,61:16,1
5634,61:15,1
5635,61:14,1
5636,61:13,1
5637,61:12,1
5638,61:11,1
5639,61:10,1
5640,censured,1
5641,61:9,1
5642,61:8,1
5643,61:7,1
5644,flocking,1
5645,61:6,1
5646,61:5,1
5647,daunted,1
5648,61:4,1
5649,61:3,1
5650,grieves,1
5651,61:2,1
5652,61:1,1
5653,60:36,1
5654,60:35,1
5655,adhere,1
5656,60:34,1
5657,governors,1
5658,60:33,1
5659,redoubled,1
5660,60:32,1
5661,60:31,1
5662,impede,1
5663,60:30,1
5664,bestir,1
5665,60:29,1
5666,60:28,1
5667,insurrections,1
5668,spark,1
5669,60:27,1
5670,60:26,1
5671,operate,1
5672,60:25,1
5673,60:24,1
5674,60:23,1
5675,bleeding,1
5676,60:22,1
5677,60:21,1
5678,60:20,1
5679,60:19,1
5680,traitors,1
5681,60:18,1
5682,60:17,1
5683,60:16,1
5684,60:15,1
5685,60:14,1
5686,60:13,1
5687,60:12,1
5688,60:11,1
5689,60:10,1
5690,60:9,1
5691,succored,1
5692,60:8,1
5693,stupor,1
5694,60:7,1
5695,60:6,1
5696,60:5,1
5697,60:4,1
5698,60:3,1
5699,60:2,1
5700,manage,1
5701,60:1,1
5702,indifference,1
5703,59:13,1
5704,doubted,1
5705,59:12,1
5706,59:11,1
5707,59:10,1
5708,easier,1
5709,59:9,1
5710,59:8,1
5711,59:7,1
5712,59:6,1
5713,59:5,1
5714,59:4,1
5715,miraculously,1
5716,59:3,1
5717,59:2,1
5718,59:1,1
5719,58:41,1
5720,58:40,1
5721,58:39,1
5722,58:38,1
5723,58:37,1
5724,faction,1
5725,58:36,1
5726,unsuccessful,1
5727,58:35,1
5728,58:34,1
5729,58:33,1
5730,58:32,1
5731,58:31,1
5732,58:30,1
5733,58:29,1
5734,58:28,1
5735,58:27,1
5736,58:26,1
5737,58:25,1
5738,58:24,1
5739,58:23,1
5740,58:22,1
5741,58:21,1
5742,58:20,1
5743,58:19,1
5744,58:18,1
5745,58:17,1
5746,58:16,1
5747,58:15,1
5748,58:14,1
5749,58:13,1
5750,58:12,1
5751,assurances,1
5752,58:11,1
5753,58:10,1
5754,embarrassments,1
5755,58:9,1
5756,58:8,1
5757,months,1
5758,58:7,1
5759,retreats,1
5760,resolving,1
5761,sallying,1
5762,58:6,1
5763,58:5,1
5764,acquaint,1
5765,58:4,1
5766,58:3,1
5767,58:2,1
5768,58:1,1
5769,57:36,1
5770,57:35,1
5771,57:34,1
5772,57:33,1
5773,57:32,1
5774,57:31,1
5775,start,1
5776,57:30,1
5777,57:29,1
5778,57:28,1
5779,57:27,1
5780,ascribe,1
5781,astonishing,1
5782,57:26,1
5783,57:25,1
5784,57:24,1
5785,57:23,1
5786,convey,1
5787,57:22,1
5788,exactness,1
5789,57:21,1
5790,undaunted,1
5791,57:20,1
5792,opposed,1
5793,desperately,1
5794,57:19,1
5795,57:18,1
5796,57:17,1
5797,determine,1
5798,57:16,1
5799,57:15,1
5800,upwards,1
5801,57:14,1
5802,57:13,1
5803,57:12,1
5804,57:11,1
5805,57:10,1
5806,57:9,1
5807,57:8,1
5808,57:7,1
5809,57:6,1
5810,57:5,1
5811,57:4,1
5812,57:3,1
5813,unwise,1
5814,57:2,1
5815,57:1,1
5816,56:57,1
5817,56:56,1
5818,56:55,1
5819,56:54,1
5820,56:53,1
5821,56:52,1
5822,occasioned,1
5823,weariness,1
5824,56:51,1
5825,56:50,1
5826,56:49,1
5827,56:48,1
5828,56:47,1
5829,56:46,1
5830,56:45,1
5831,56:44,1
5832,56:43,1
5833,56:42,1
5834,56:41,1
5835,56:40,1
5836,56:39,1
5837,56:38,1
5838,56:37,1
5839,56:36,1
5840,56:35,1
5841,56:34,1
5842,56:33,1
5843,56:32,1
5844,56:31,1
5845,ordered,1
5846,56:30,1
5847,56:29,1
5848,56:28,1
5849,56:27,1
5850,56:26,1
5851,56:25,1
5852,56:24,1
5853,56:23,1
5854,movements,1
5855,56:22,1
5856,56:21,1
5857,56:20,1
5858,56:19,1
5859,56:18,1
5860,56:17,1
5861,56:16,1
5862,toiling,1
5863,56:15,1
5864,56:14,1
5865,56:13,1
5866,56:12,1
5867,56:11,1
5868,vast,1
5869,56:10,1
5870,56:9,1
5871,56:8,1
5872,56:7,1
5873,56:6,1
5874,56:5,1
5875,56:4,1
5876,56:3,1
5877,56:2,1
5878,56:1,1
5879,55:35,1
5880,supplies,1
5881,55:34,1
5882,55:33,1
5883,liquors,1
5884,cautious,1
5885,55:32,1
5886,55:31,1
5887,55:30,1
5888,55:29,1
5889,victorious,1
5890,55:28,1
5891,retaken,1
5892,intrigues,1
5893,55:27,1
5894,55:26,1
5895,55:25,1
5896,55:24,1
5897,pleading,1
5898,demanded,1
5899,55:23,1
5900,55:22,1
5901,55:21,1
5902,55:20,1
5903,55:19,1
5904,55:18,1
5905,55:17,1
5906,55:16,1
5907,55:15,1
5908,55:14,1
5909,55:13,1
5910,55:12,1
5911,rations,1
5912,55:11,1
5913,55:10,1
5914,55:9,1
5915,hailed,1
5916,55:8,1
5917,55:7,1
5918,55:6,1
5919,55:5,1
5920,55:4,1
5921,55:3,1
5922,stated,1
5923,55:2,1
5924,55:1,1
5925,54:24,1
5926,54:23,1
5927,hinted,1
5928,54:22,1
5929,54:21,1
5930,extinction,1
5931,54:20,1
5932,54:19,1
5933,54:18,1
5934,54:17,1
5935,54:16,1
5936,54:15,1
5937,54:14,1
5938,54:13,1
5939,54:12,1
5940,prisoner,1
5941,54:11,1
5942,54:10,1
5943,54:9,1
5944,54:8,1
5945,awaits,1
5946,hearkening,1
5947,54:7,1
5948,54:6,1
5949,54:5,1
5950,54:4,1
5951,54:3,1
5952,54:2,1
5953,54:1,1
5954,53:23,1
5955,53:22,1
5956,53:21,1
5957,activity,1
5958,53:20,1
5959,disadvantage,1
5960,53:19,1
5961,53:18,1
5962,53:17,1
5963,53:16,1
5964,53:15,1
5965,53:14,1
5966,53:13,1
5967,53:12,1
5968,53:11,1
5969,53:10,1
5970,53:9,1
5971,absence,1
5972,53:8,1
5973,providing,1
5974,53:7,1
5975,53:6,1
5976,53:5,1
5977,53:4,1
5978,53:3,1
5979,53:2,1
5980,53:1,1
5981,exceeded,1
5982,52:40,1
5983,52:39,1
5984,52:38,1
5985,52:37,1
5986,strike,1
5987,52:36,1
5988,52:35,1
5989,52:34,1
5990,52:33,1
5991,52:32,1
5992,52:31,1
5993,52:30,1
5994,52:29,1
5995,52:28,1
5996,52:27,1
5997,52:26,1
5998,52:25,1
5999,52:24,1
6000,smallness,1
6001,52:23,1
6002,52:22,1
6003,52:21,1
6004,embassies,1
6005,52:20,1
6006,52:19,1
6007,52:18,1
6008,52:17,1
6009,52:16,1
6010,retaking,1
6011,52:15,1
6012,52:14,1
6013,52:13,1
6014,52:12,1
6015,52:11,1
6016,52:10,1
6017,52:9,1
6018,ransom,1
6019,52:8,1
6020,52:7,1
6021,52:6,1
6022,52:5,1
6023,52:4,1
6024,52:3,1
6025,52:2,1
6026,52:1,1
6027,51:37,1
6028,readiness,1
6029,51:36,1
6030,51:35,1
6031,51:34,1
6032,51:33,1
6033,beach,1
6034,51:32,1
6035,warriors,1
6036,51:31,1
6037,51:30,1
6038,51:29,1
6039,51:28,1
6040,afforded,1
6041,strongly,1
6042,51:27,1
6043,51:26,1
6044,51:25,1
6045,51:24,1
6046,51:23,1
6047,breaking,1
6048,51:22,1
6049,appellation,1
6050,51:21,1
6051,hoist,1
6052,51:20,1
6053,51:19,1
6054,leveled,1
6055,51:18,1
6056,51:17,1
6057,51:16,1
6058,51:15,1
6059,51:14,1
6060,51:13,1
6061,settle,1
6062,51:12,1
6063,wonderfully,1
6064,51:11,1
6065,rash,1
6066,51:10,1
6067,arming,1
6068,51:9,1
6069,51:8,1
6070,51:7,1
6071,51:6,1
6072,dethroned,1
6073,51:5,1
6074,51:4,1
6075,altering,1
6076,petitions,1
6077,alter,1
6078,51:3,1
6079,51:2,1
6080,51:1,1
6081,50:40,1
6082,50:39,1
6083,50:38,1
6084,50:37,1
6085,union,1
6086,50:36,1
6087,defeat,1
6088,stubborn,1
6089,50:35,1
6090,50:34,1
6091,50:33,1
6092,50:32,1
6093,intentions,1
6094,50:31,1
6095,passion,1
6096,lamented,1
6097,50:30,1
6098,50:29,1
6099,50:28,1
6100,50:27,1
6101,50:26,1
6102,50:25,1
6103,50:24,1
6104,50:23,1
6105,50:22,1
6106,quarrelings,1
6107,50:21,1
6108,50:20,1
6109,50:19,1
6110,50:18,1
6111,50:17,1
6112,50:16,1
6113,50:15,1
6114,50:14,1
6115,50:13,1
6116,assurance,1
6117,50:12,1
6118,possessing,1
6119,fortifying,1
6120,50:11,1
6121,50:10,1
6122,50:9,1
6123,50:8,1
6124,50:7,1
6125,50:6,1
6126,approach,1
6127,50:5,1
6128,overlooked,1
6129,50:4,1
6130,50:3,1
6131,ridges,1
6132,50:2,1
6133,50:1,1
6134,49:30,1
6135,49:29,1
6136,49:28,1
6137,49:27,1
6138,49:26,1
6139,inform,1
6140,49:25,1
6141,severe,1
6142,49:24,1
6143,49:23,1
6144,pulling,1
6145,ditches,1
6146,49:22,1
6147,immense,1
6148,49:21,1
6149,49:20,1
6150,fort,1
6151,climb,1
6152,49:19,1
6153,49:18,1
6154,49:17,1
6155,49:16,1
6156,49:15,1
6157,49:14,1
6158,49:13,1
6159,49:12,1
6160,49:11,1
6161,49:10,1
6162,49:9,1
6163,49:8,1
6164,massacre,1
6165,49:7,1
6166,49:6,1
6167,49:5,1
6168,ridge,1
6169,49:4,1
6170,49:3,1
6171,shield,1
6172,49:2,1
6173,approaching,1
6174,49:1,1
6175,48:25,1
6176,cruelty,1
6177,barbarous,1
6178,massacred,1
6179,48:24,1
6180,unprepared,1
6181,48:23,1
6182,reluctance,1
6183,48:22,1
6184,reluctantly,1
6185,48:21,1
6186,48:20,1
6187,serviceable,1
6188,48:19,1
6189,48:18,1
6190,48:17,1
6191,resisting,1
6192,48:16,1
6193,48:15,1
6194,48:14,1
6195,48:13,1
6196,48:12,1
6197,slavery,1
6198,48:11,1
6199,48:10,1
6200,48:9,1
6201,enclose,1
6202,erecting,1
6203,48:8,1
6204,48:7,1
6205,48:6,1
6206,48:5,1
6207,48:4,1
6208,48:3,1
6209,48:2,1
6210,48:1,1
6211,forgetting,1
6212,entirely,1
6213,indolence,1
6214,drinking,1
6215,information,1
6216,47:36,1
6217,composed,1
6218,47:35,1
6219,47:34,1
6220,47:33,1
6221,informing,1
6222,47:32,1
6223,47:31,1
6224,47:30,1
6225,47:29,1
6226,47:28,1
6227,gore,1
6228,47:27,1
6229,47:26,1
6230,47:25,1
6231,47:24,1
6232,47:23,1
6233,reverence,1
6234,47:22,1
6235,47:21,1
6236,47:20,1
6237,47:19,1
6238,47:18,1
6239,47:17,1
6240,dethroning,1
6241,47:16,1
6242,47:15,1
6243,47:14,1
6244,47:13,1
6245,47:12,1
6246,47:11,1
6247,47:10,1
6248,47:9,1
6249,47:8,1
6250,47:7,1
6251,resolution,1
6252,47:6,1
6253,47:5,1
6254,47:4,1
6255,47:3,1
6256,displease,1
6257,47:2,1
6258,47:1,1
6259,46:41,1
6260,climate,1
6261,plants,1
6262,qualities,1
6263,frequent,1
6264,46:40,1
6265,46:39,1
6266,46:38,1
6267,46:37,1
6268,hoisted,1
6269,46:36,1
6270,46:35,1
6271,46:34,1
6272,46:33,1
6273,46:32,1
6274,46:31,1
6275,46:30,1
6276,doubtful,1
6277,46:29,1
6278,46:28,1
6279,46:27,1
6280,46:26,1
6281,46:25,1
6282,decayed,1
6283,46:24,1
6284,46:23,1
6285,46:22,1
6286,rending,1
6287,46:21,1
6288,46:20,1
6289,waving,1
6290,46:19,1
6291,46:18,1
6292,46:17,1
6293,46:16,1
6294,46:15,1
6295,46:14,1
6296,breastplate,1
6297,plate,1
6298,46:13,1
6299,46:12,1
6300,46:11,1
6301,device,1
6302,46:10,1
6303,46:9,1
6304,46:8,1
6305,precarious,1
6306,46:7,1
6307,46:6,1
6308,flatteries,1
6309,46:5,1
6310,46:4,1
6311,46:3,1
6312,46:2,1
6313,46:1,1
6314,45:24,1
6315,45:23,1
6316,45:22,1
6317,45:21,1
6318,45:20,1
6319,45:19,1
6320,45:18,1
6321,45:17,1
6322,allowance,1
6323,45:16,1
6324,45:15,1
6325,45:14,1
6326,45:13,1
6327,45:12,1
6328,45:11,1
6329,45:10,1
6330,45:9,1
6331,45:8,1
6332,45:7,1
6333,45:6,1
6334,45:5,1
6335,45:4,1
6336,45:3,1
6337,45:2,1
6338,45:1,1
6339,44:24,1
6340,44:23,1
6341,44:22,1
6342,44:21,1
6343,44:20,1
6344,promising,1
6345,44:19,1
6346,44:18,1
6347,44:17,1
6348,powerfully,1
6349,44:16,1
6350,44:15,1
6351,44:14,1
6352,44:13,1
6353,44:12,1
6354,proposed,1
6355,spill,1
6356,44:11,1
6357,conflict,1
6358,44:10,1
6359,44:9,1
6360,44:8,1
6361,44:7,1
6362,44:6,1
6363,binds,1
6364,44:5,1
6365,44:4,1
6366,44:3,1
6367,44:2,1
6368,44:1,1
6369,43:54,1
6370,43:53,1
6371,43:52,1
6372,double,1
6373,43:51,1
6374,43:50,1
6375,43:49,1
6376,perceiving,1
6377,43:48,1
6378,43:47,1
6379,43:46,1
6380,monarchy,1
6381,43:45,1
6382,43:44,1
6383,43:43,1
6384,43:42,1
6385,43:41,1
6386,43:40,1
6387,43:39,1
6388,strokes,1
6389,43:38,1
6390,43:37,1
6391,43:36,1
6392,43:35,1
6393,43:34,1
6394,43:33,1
6395,43:32,1
6396,43:31,1
6397,43:30,1
6398,43:29,1
6399,43:28,1
6400,43:27,1
6401,43:26,1
6402,43:25,1
6403,weaker,1
6404,43:24,1
6405,43:23,1
6406,43:22,1
6407,43:21,1
6408,43:20,1
6409,43:19,1
6410,43:18,1
6411,43:17,1
6412,43:16,1
6413,43:15,1
6414,43:14,1
6415,43:13,1
6416,43:12,1
6417,extreme,1
6418,43:11,1
6419,43:10,1
6420,43:9,1
6421,43:8,1
6422,accomplishment,1
6423,43:7,1
6424,43:6,1
6425,43:5,1
6426,43:4,1
6427,43:3,1
6428,43:2,1
6429,43:1,1
6430,42:31,1
6431,sway,1
6432,42:30,1
6433,42:29,1
6434,42:28,1
6435,42:27,1
6436,42:26,1
6437,42:25,1
6438,42:24,1
6439,42:23,1
6440,inflicteth,1
6441,42:22,1
6442,42:21,1
6443,42:20,1
6444,42:19,1
6445,42:18,1
6446,42:17,1
6447,42:16,1
6448,appease,1
6449,42:15,1
6450,42:14,1
6451,42:13,1
6452,42:12,1
6453,42:11,1
6454,42:10,1
6455,42:9,1
6456,42:8,1
6457,42:7,1
6458,42:6,1
6459,42:5,1
6460,42:4,1
6461,42:3,1
6462,42:2,1
6463,worry,1
6464,42:1,1
6465,41:15,1
6466,41:14,1
6467,41:13,1
6468,unnatural,1
6469,41:12,1
6470,41:11,1
6471,41:10,1
6472,risked,1
6473,risk,1
6474,41:9,1
6475,41:8,1
6476,41:7,1
6477,41:6,1
6478,41:5,1
6479,41:4,1
6480,41:3,1
6481,41:2,1
6482,wrested,1
6483,41:1,1
6484,40:26,1
6485,40:25,1
6486,40:24,1
6487,40:23,1
6488,40:22,1
6489,40:21,1
6490,opinion,1
6491,40:20,1
6492,40:19,1
6493,reuniting,1
6494,40:18,1
6495,40:17,1
6496,40:16,1
6497,40:15,1
6498,40:14,1
6499,40:13,1
6500,40:12,1
6501,40:11,1
6502,40:10,1
6503,40:9,1
6504,40:8,1
6505,40:7,1
6506,40:6,1
6507,40:5,1
