,word,freq
4970,disquiet,1
4971,sympathize,1
4972,lightness,1
4973,impeaching,1
4974,endangering,1
4975,umpire,1
4976,avoiding,1
4977,headache,1
4978,plea,1
4979,pleases,1
4980,freehold,1
4981,contemptible,1
4982,acres,1
4983,dies,1
4984,uncle,1
4985,bishop,1
4986,spicers,1
4987,alliances,1
4988,existing,1
4989,creation,1
4990,agreeing,1
4991,reappeared,1
4992,speculate,1
4993,attract,1
4994,prettiest,1
4995,cultivation,1
4996,excepted,1
4997,defective,1
4998,unpolished,1
4999,critical,1
5000,disturbed,1
5001,unvarying,1
5002,dependencies,1
5003,endurable,1
5004,dawdling,1
5005,sheep,1
5006,grass,1
5007,possessions,1
5008,perfections,1
5009,fraternal,1
5010,ceremonious,1
5011,speeches,1
5012,studied,1
5013,danced,1
5014,partner,1
5015,ruins,1
5016,error,1
5017,mechanically,1
5018,rivals,1
5019,credible,1
5020,elevate,1
5021,unobserved,1
5022,tears,1
5023,assizes,1
5024,attends,1
5025,aye,1
5026,ailed,1
5027,fright,1
5028,disagrees,1
5029,rates,1
5030,accuse,1
5031,dissent,1
5032,bahama,1
5033,bermuda,1
5034,streights,1
5035,cork,1
5036,atlantic,1
5037,attack,1
5038,tune,1
5039,sing,1
5040,idly,1
5041,merged,1
5042,superfine,1
5043,refinement,1
5044,rating,1
5045,professing,1
5046,defended,1
5047,grierson,1
5048,interrupting,1
5049,refreshing,1
5050,seize,1
5051,tolerate,1
5052,patronize,1
5053,conjunctions,1
5054,unbecoming,1
5055,graceful,1
5056,bulky,1
5057,destiny,1
5058,sighings,1
5059,screened,1
5060,slender,1
5061,cheer,1
5062,barrier,1
5063,unabsurd,1
5064,detected,1
5065,sharing,1
5066,curl,1
5067,mediterranean,1
5068,islands,1
5069,western,1
5070,cruise,1
5071,commissioned,1
5072,non,1
5073,statement,1
5074,probabilities,1
5075,mindful,1
5076,beckoning,1
5077,shudderings,1
5078,lasted,1
5079,gale,1
5080,privateers,1
5081,discoveries,1
5082,afloat,1
5083,stuff,1
5084,provide,1
5085,admiralty,1
5086,reported,1
5087,pore,1
5088,fetching,1
5089,pace,1
5090,fork,1
5091,knife,1
5092,cook,1
5093,accused,1
5094,reminded,1
5095,food,1
5096,throughout,1
5097,countenances,1
5098,unison,1
5099,tastes,1
5100,couples,1
5101,commonest,1
5102,conceiving,1
5103,association,1
5104,unvisited,1
5105,wandering,1
5106,falter,1
5107,narratives,1
5108,dinings,1
5109,absenting,1
5110,8,1
5111,contradicted,1
5112,suppositions,1
5113,timidity,1
5114,oblige,1
5115,feebleness,1
5116,wretchedly,1
5117,allayed,1
5118,sobering,1
5119,manly,1
5120,revenge,1
5121,doubtless,1
5122,inflicting,1
5123,unsuspicious,1
5124,wisdom,1
5125,hating,1
5126,retentive,1
5127,comprised,1
5128,alienations,1
5129,indistinctness,1
5130,banished,1
5131,resuming,1
5132,sportsmen,1
5133,resolving,1
5134,consoling,1
5135,rushed,1
5136,proposing,1
5137,escaping,1
5138,actuated,1
5139,slightly,1
5140,shoot,1
5141,shyness,1
5142,constructed,1
5143,oddly,1
5144,unpersuadable,1
5145,urged,1
5146,tapping,1
5147,harasses,1
5148,brightening,1
5149,kicking,1
5150,teazing,1
5151,scolding,1
5152,province,1
5153,suddenness,1
5154,shift,1
5155,bold,1
5156,spine,1
5157,protestations,1
5158,gloom,1
5159,glee,1
5160,male,1
5161,individual,1
5162,nephew,1
5163,digress,1
5164,aunts,1
5165,rubbed,1
5166,replaced,1
5167,assistants,1
5168,accession,1
5169,soothe,1
5170,banish,1
5171,control,1
5172,hysterics,1
5173,dislocated,1
5174,cellars,1
5175,welcoming,1
5176,7,1
5177,helped,1
5178,introducing,1
5179,schoolmaster,1
5180,perticular,1
5181,felow,1
5182,dashing,1
5183,spelt,1
5184,speedily,1
5185,teach,1
5186,inure,1
5187,clifton,1
5188,puzzling,1
5189,perusal,1
5190,bursts,1
5191,incurious,1
5192,unobservant,1
5193,abbreviation,1
5194,entitle,1
5195,unprofitable,1
5196,headed,1
5197,stupid,1
5198,pathetic,1
5199,gloomy,1
5200,dwelling,1
5201,unluckily,1
5202,affronted,1
5203,folks,1
5204,finishing,1
5205,pockets,1
5206,carrying,1
5207,clinging,1
5208,attacks,1
5209,forgetfulness,1
5210,electrified,1
5211,symptom,1
5212,coarseness,1
5213,reddened,1
5214,teeth,1
5215,squareness,1
5216,likeness,1
5217,deplored,1
5218,alertness,1
5219,29th,1
5220,fly,1
5221,musical,1
5222,dances,1
5223,musician,1
5224,dance,1
5225,affluent,1
5226,unpremeditated,1
5227,evenings,1
5228,popular,1
5229,callers,1
5230,appreciation,1
5231,refresh,1
5232,ailments,1
5233,broadest,1
5234,grievance,1
5235,patiently,1
5236,insisting,1
5237,tenacious,1
5238,swears,1
5239,gad,1
5240,rule,1
5241,tempting,1
5242,spoil,1
5243,steadiest,1
5244,trustiest,1
5245,gadding,1
5246,exaggeration,1
5247,treason,1
5248,cake,1
5249,obligated,1
5250,prevents,1
5251,dears,1
5252,managing,1
5253,trash,1
5254,gives,1
5255,indulges,1
5256,humours,1
5257,grandmamma,1
5258,dying,1
5259,mood,1
5260,temptation,1
5261,spoils,1
5262,manage,1
5263,theory,1
5264,management,1
5265,uses,1
5266,contended,1
5267,disagreement,1
5268,unreasonableness,1
5269,occasional,1
5270,trifled,1
5271,rationality,1
5272,wholesome,1
5273,inimical,1
5274,component,1
5275,inaccessible,1
5276,unsisterly,1
5277,repulsive,1
5278,clothe,1
5279,incumbent,1
5280,transplanted,1
5281,member,1
5282,commonwealth,1
5283,social,1
5284,housekeeping,1
5285,destroy,1
5286,sympathising,1
5287,delusion,1
5288,supplement,1
5289,squares,1
5290,queen,1
5291,lesson,1
5292,pervading,1
5293,publicity,1
5294,unconsidered,1
5295,include,1
5296,6,1
5297,chatted,1
5298,seemingly,1
5299,envied,1
5300,exchange,1
5301,favourites,1
5302,unembarrassed,1
5303,stock,1
5304,exeter,1
5305,neatness,1
5306,overthrow,1
5307,satin,1
5308,velvet,1
5309,brown,1
5310,wainscot,1
5311,originals,1
5312,tables,1
5313,stands,1
5314,grand,1
5315,shining,1
5316,carpet,1
5317,square,1
5318,check,1
5319,meat,1
5320,ate,1
5321,nosegay,1
5322,beautifying,1
5323,owing,1
5324,pooles,1
5325,waggons,1
5326,repack,1
5327,trunks,1
5328,mackenzie,1
5329,catalogue,1
5330,duplicate,1
5331,conveniently,1
5332,cheerfullest,1
5333,laugh,1
5334,greeted,1
5335,summers,1
5336,prone,1
5337,inheriting,1
5338,resources,1
5339,elder,1
5340,endowed,1
5341,premises,1
5342,aspect,1
5343,prettiness,1
5344,casements,1
5345,trained,1
5346,pear,1
5347,vine,1
5348,enclosed,1
5349,parsonage,1
5350,tight,1
5351,compact,1
5352,unmodernized,1
5353,gates,1
5354,labourers,1
5355,yeomen,1
5356,sized,1
5357,solitariness,1
5358,anticipate,1
5359,desolate,1
5360,cottagers,1
5361,tenantry,1
5362,condescending,1
5363,stake,1
5364,abominates,1
5365,disfigured,1
5366,misfortunes,1
5367,reckoned,1
5368,inequality,1
5369,reprobates,1
5370,indignantly,1
5371,offend,1
5372,warning,1
5373,pitied,1
5374,impressed,1
5375,acute,1
5376,wrist,1
5377,clumsy,1
5378,projecting,1
5379,affronts,1
5380,contained,1
5381,affront,1
5382,resorted,1
5383,assistant,1
5384,intervening,1
5385,rejected,1
5386,indisposed,1
5387,claiming,1
5388,autumnal,1
5389,forego,1
5390,glare,1
5391,heats,1
5392,reciprocal,1
5393,thames,1
5394,hair,1
5395,arranging,1
5396,sheweth,1
5397,indenture,1
5398,modify,1
5399,preliminary,1
5400,clerks,1
5401,assurances,1
5402,trusting,1
5403,satisfactory,1
5404,accompanying,1
5405,residing,1
5406,syllable,1
5407,sprung,1
5408,unconsciousness,1
5409,sufficiently,1
5410,harden,1
5411,dispel,1
5412,unnatural,1
5413,romance,1
5414,prudence,1
5415,futurity,1
5416,lists,1
5417,captures,1
5418,genius,1
5419,reasonably,1
5420,bestowed,1
5421,disadvantage,1
5422,hopelessness,1
5423,borders,1
5424,undone,1
5425,respectably,1
5426,lamented,1
5427,fastidiousness,1
5428,enlargement,1
5429,rupture,1
5430,sorrowful,1
5431,relinquishment,1
5432,unbending,1
5433,unconvinced,1
5434,consulting,1
5435,indiscreet,1
5436,unsoftened,1
5437,combat,1
5438,deprecated,1
5439,approaching,1
5440,headstrong,1
5441,brilliant,1
5442,operated,1
5443,fearlessness,1
5444,realized,1
5445,representations,1
5446,killing,1
5447,snatched,1
5448,chances,1
5449,attaining,1
5450,pardonable,1
5451,withholding,1
5452,troubles,1
5453,declarations,1
5454,rapidly,1
5455,lavish,1
5456,sum,1
5457,1806,1
5458,domingo,1
5459,4,1
5460,grove,1
5461,flushed,1
5462,empowered,1
5463,suspend,1
5464,expedited,1
5465,dealings,1
5466,soothing,1
5467,essentials,1
5468,unobjectionable,1
5469,authorising,1
5470,treaty,1
5471,allowing,1
5472,permitted,1
5473,inhabit,1
5474,intending,1
5475,anyone,1
5476,renting,1
5477,indisputably,1
5478,strafford,1
5479,amicable,1
5480,stolen,1
5481,apples,1
5482,torn,1
5483,orchard,1
5484,trespass,1
5485,trent,1
5486,governor,1
5487,conception,1
5488,conversant,1
5489,taxes,1
5490,genteel,1
5491,preserver,1
5492,killed,1
5493,deputation,1
5494,manor,1
5495,hale,1
5496,capes,1
5497,cuffs,1
5498,orange,1
5499,granted,1
5500,trafalgar,1
5501,rear,1
5502,inquiry,1
5503,eligible,1
5504,explicit,1
5505,inquiries,1
5506,foretold,1
5507,advertised,1
5508,native,1
5509,sessions,1
5510,bespeak,1
5511,personableness,1
5512,atmosphere,1
5513,poisonous,1
5514,expose,1
5515,infected,1
5516,stopt,1
5517,physician,1
5518,plods,1
5519,labour,1
5520,quieter,1
5521,soldiers,1
5522,betimes,1
5523,beautifier,1
5524,mercy,1
5525,faring,1
5526,morley,1
5527,powder,1
5528,hairs,1
5529,grey,1
5530,wrinkles,1
5531,rugged,1
5532,mahogany,1
5533,personage,1
5534,deplorable,1
5535,bread,1
5536,striking,1
5537,prematurely,1
5538,disdained,1
5539,insulted,1
5540,grows,1
5541,horribly,1
5542,cuts,1
5543,dreamt,1
5544,grandfathers,1
5545,fathers,1
5546,undue,1
5547,obscure,1
5548,usages,1
5549,soldier,1
5550,approachable,1
5551,impose,1
5552,annexed,1
5553,rejoined,1
5554,sarcastically,1
5555,pacing,1
5556,commanders,1
5557,wealthy,1
5558,elude,1
5559,rumours,1
5560,methods,1
5561,hey,1
5562,juncture,1
5563,3,1
5564,intimates,1
5565,selection,1
5566,burden,1
5567,unprosperous,1
5568,approving,1
5569,reasons,1
5570,applicant,1
5571,unexceptionable,1
5572,spontaneously,1
5573,forbad,1
5574,spurned,1
5575,advertise,1
5576,letting,1
5577,profound,1
5578,engrafted,1
5579,undesirableness,1
5580,foresaw,1
5581,descend,1
5582,predicament,1
5583,safer,1
5584,skilful,1
5585,disliked,1
5586,ambition,1
5587,lawns,1
5588,alternatives,1
5589,outline,1
5590,whither,1
5591,indecision,1
5592,regulating,1
5593,confessing,1
5594,abode,1
5595,retrenching,1
5596,reality,1
5597,disgraceful,1
5598,decencies,1
5599,contractions,1
5600,journeys,1
5601,requisitions,1
5602,rigid,1
5603,pair,1
5604,persuading,1
5605,denial,1
5606,prescribed,1
5607,retrenchments,1
5608,expedition,1
5609,creditors,1
5610,indispensable,1
5611,urging,1
5612,honest,1
5613,debts,1
5614,contracted,1
5615,singularity,1
5616,singular,1
5617,adopt,1
5618,equity,1
5619,release,1
5620,vigorous,1
5621,emendation,1
5622,retrenchment,1
5623,marking,1
5624,knight,1
5625,blinded,1
5626,ancestry,1
5627,prejudices,1
5628,aristocratic,1
5629,integrity,1
5630,implicit,1
5631,2,1
5632,expenditure,1
5633,reduce,1
5634,advise,1
5635,neighbouring,1
5636,confidential,1
5637,transmitted,1
5638,sell,1
5639,condescend,1
5640,mortgage,1
5641,condescended,1
5642,alienable,1
5643,acre,1
5644,dispose,1
5645,compromising,1
5646,devise,1
5647,insufficient,1
5648,yearly,1
5649,expedients,1
5650,furnishing,1
5651,refrain,1
5652,charities,1
5653,branches,1
5654,concealing,1
5655,blameless,1
5656,imperiously,1
5657,exceeding,1
5658,constantly,1
5659,mindedness,1
5660,moderation,1
5661,possessor,1
5662,agent,1
5663,tradespeople,1
5664,bills,1
5665,vacancies,1
5666,uneventful,1
5667,sameness,1
5668,vary,1
5669,contemptuously,1
5670,slightingly,1
5671,intervention,1
5672,accustomary,1
5673,offspring,1
5674,perpetuated,1
5675,ribbons,1
5676,1814,1
5677,conducted,1
5678,miserably,1
5679,z,1
5680,unsolicitous,1
5681,commons,1
5682,lobby,1
5683,tattersall,1
5684,publicly,1
5685,resented,1
5686,purchased,1
5687,tidings,1
5688,excursions,1
5689,persevered,1
5690,overtures,1
5691,generously,1
5692,pushed,1
5693,annual,1
5694,blossoms,1
5695,springs,1
5696,scanty,1
5697,frosts,1
5698,winters,1
5699,contentment,1
5700,crow,1
5701,worsting,1
5702,haggard,1
5703,plainly,1
5704,wreck,1
5705,suitably,1
5706,equality,1
5707,indulged,1
5708,mild,1
5709,vanished,1
5710,revive,1
5711,prided,1
5712,unreasonable,1
5713,singleness,1
5714,discontented,1
5715,unreasonably,1
5716,instruction,1
5717,maintenance,1
5718,mainly,1
5719,conceited,1
5720,confide,1
5721,bequeath,1
5722,legacy,1
5723,promoted,1
5724,failings,1
5725,infatuation,1
5726,youthful,1
5727,gifts,1
5728,valet,1
5729,finale,1
5730,handwriting,1
5731,pages,1
5732,duodecimo,1
5733,elizabeths,1
5734,marys,1
5735,ii,1
5736,loyalty,1
5737,parliaments,1
5738,borough,1
5739,sheriff,1
5740,serving,1
5741,dugdale,1
5742,cheshire,1
5743,accurately,1
5744,inserting,1
5745,1810,1
5746,december,1
5747,printer,1
5748,1791,1
5749,1789,1
5750,1787,1
5751,1785,1
5752,issue,1
5753,1800,1
5754,gloucester,1
5755,stevenson,1
5756,1784,1
5757,1760,1
5758,march,1
5759,powerless,1
5760,leaf,1
5761,century,1
5762,endless,1
5763,patents,1
5764,remnant,1
5765,contemplating,1
5766,faculties,1
5767,1818,1
5768,austen,1
5769,jane,1
