,word,freq
4995,pedestal,1
4996,wacky,1
4997,more-than-average,1
4998,admitting,1
4999,maximum,1
5000,unerringly,1
5001,blacked,1
5002,error,1
5003,fruit,1
5004,adjustments,1
5005,adjusting,1
5006,rolling,1
5007,multiple,1
5008,systems,1
5009,skylight,1
5010,slope,1
5011,angles,1
5012,varying,1
5013,accommodate,1
5014,shaped,1
5015,oddly,1
5016,chances,1
5017,avoid,1
5018,improve,1
5019,extent,1
5020,excluded,1
5021,useful,1
5022,guarantee,1
5023,jean,1
5024,fingerprinting,1
5025,submit,1
5026,voluntarily,1
5027,foursome,1
5028,connor,1
5029,gather,1
5030,agile,1
5031,broth,1
5032,rendered,1
5033,bounded,1
5034,volunteered,1
5035,forty,1
5036,edmund,1
5037,obligingly,1
5038,proclaim,1
5039,implored,1
5040,shh,1
5041,whisper,1
5042,prancing,1
5043,intricate,1
5044,chortled,1
5045,whorls,1
5046,ecstasy,1
5047,happier,1
5048,include,1
5049,specialist,1
5050,attorneys,1
5051,assistant,1
5052,philosophers,1
5053,proclaimed,1
5054,pompous,1
5055,historians,1
5056,bully,1
5057,improves,1
5058,hearts,1
5059,blokes,1
5060,merrily,1
5061,subsided,1
5062,whiff,1
5063,laughter,1
5064,gusts,1
5065,massive,1
5066,scent,1
5067,shaved,1
5068,freshly,1
5069,necktie,1
5070,silk,1
5071,flannel,1
5072,lighter,1
5073,sports,1
5074,weekend,1
5075,outdoor,1
5076,suggest,1
5077,esquire,1
5078,measurement,1
5079,torso,1
5080,developed,1
5081,staggeringly,1
5082,comic,1
5083,dwarf,1
5084,mass,1
5085,cropped,1
5086,receded,1
5087,dentures,1
5088,emphatically,1
5089,home-grown,1
5090,unlined,1
5091,ruddy,1
5092,heavy-armed,1
5093,big-shouldered,1
5094,big-chested,1
5095,timbers,1
5096,glowered,1
5097,cavort,1
5098,expert,1
5099,flute,1
5100,adjusted,1
5101,bounding,1
5102,unprepared,1
5103,equally,1
5104,apparition,1
5105,handiwork,1
5106,fully,1
5107,unaccountable,1
5108,oppressed,1
5109,turns,1
5110,owner,1
5111,bellows,1
5112,barge,1
5113,forgetfulness,1
5114,hatted,1
5115,unsuitably,1
5116,focus,1
5117,greeting,1
5118,exuberant,1
5119,colorful,1
5120,noisy,1
5121,craggy,1
5122,lasting,1
5123,dame,1
5124,created,1
5125,sculptor,1
5126,addition,1
5127,extraordinary,1
5128,sober,1
5129,ingested,1
5130,effects,1
5131,clinical,1
5132,sobriety,1
5133,defining,1
5134,festivities,1
5135,householder,1
5136,taxpayer,1
5137,onlookers,1
5138,furthermore,1
5139,goings,1
5140,comings,1
5141,meat,1
5142,examination,1
5143,on-the-spot,1
5144,m.e.'s,1
5145,second-floor,1
5146,incidentally,1
5147,exception,1
5148,noisemakers,1
5149,souls,1
5150,hardy,1
5151,seriousness,1
5152,convincing,1
5153,gaily,1
5154,cavorting,1
5155,twined,1
5156,pants,1
5157,acted,1
5158,mallory's,1
5159,laughs,1
5160,dancer,1
5161,ballet,1
5162,mantel,1
5163,grasping,1
5164,pantomimed,1
5165,bucket,1
5166,mallory,1
5167,shifted,1
5168,clearer,1
5169,broadly,1
5170,staccato,1
5171,demonstrated,1
5172,player,1
5173,top-grade,1
5174,insisting,1
5175,refused,1
5176,penciled,1
5177,serenely,1
5178,strength,1
5179,stupor,1
5180,acapulco,1
5181,honeymoon,1
5182,congratulations,1
5183,stunned,1
5184,unprecedented,1
5185,connected,1
5186,behavior,1
5187,causing,1
5188,afternoons,1
5189,mornings,1
5190,straining,1
5191,politely,1
5192,preparing,1
5193,recommendation,1
5194,announcement,1
5195,unasked,1
5196,willing,1
5197,discover,1
5198,deserved,1
5199,momentous,1
5200,shy,1
5201,propose,1
5202,matrimony,1
5203,urgings,1
5204,carping,1
5205,mother's,1
5206,widowed,1
5207,composure,1
5208,assured,1
5209,serene,1
5210,maintain,1
5211,daughter's,1
5212,thirty-one,1
5213,proposal,1
5214,eventual,1
5215,conclusion,1
5216,blushing,1
5217,predict,1
5218,unwanted,1
5219,arose,1
5220,apologized,1
5221,breathe,1
5222,prepare,1
5223,boil,1
5224,kettle,1
5225,invited,1
5226,movies,1
5227,dentist,1
5228,predictable,1
5229,companionship,1
5230,worksheet,1
5231,described,1
5232,newborn,1
5233,unaware,1
5234,defense,1
5235,blanche's,1
5236,soaring,1
5237,lingering,1
5238,racking,1
5239,ledger,1
5240,entry,1
5241,surroundings,1
5242,rode,1
5243,curiosity,1
5244,undisguised,1
5245,aimless,1
5246,infidelity,1
5247,one-thousandth,1
5248,goal,1
5249,justify,1
5250,no-goal,1
5251,progressing,1
5252,fifty-five,1
5253,existing,1
5254,orbiting,1
5255,planet,1
5256,closest,1
5257,resting,1
5258,penetrated,1
5259,emotionally,1
5260,intellectual,1
5261,realism,1
5262,enormity,1
5263,logical,1
5264,sequence,1
5265,picture-images,1
5266,coherent,1
5267,mainly,1
5268,flapping,1
5269,unheeding,1
5270,corners,1
5271,caring,1
5272,noticing,1
5273,destination,1
5274,blustery,1
5275,windy,1
5276,years',1
5277,lionel,1
5278,confession,1
5279,massaging,1
5280,telephone-booth,1
5281,corpses,1
5282,half-cocked,1
5283,stinking,1
5284,plays,1
5285,fellows,1
5286,verbs,1
5287,dismal,1
5288,glendora's,1
5289,urgency,1
5290,requirements,1
5291,refuted,1
5292,gulp,1
5293,chimneys,1
5294,eyeing,1
5295,confidant,1
5296,presented,1
5297,refusing,1
5298,schoolgirl,1
5299,warm,1
5300,jumbled,1
5301,denied,1
5302,lolotte's,1
5303,lamplight,1
5304,spreading,1
5305,cobbler's,1
5306,satirically,1
5307,reckon,1
5308,drugged,1
5309,believing,1
5310,appearance,1
5311,boots,1
5312,vicksburg,1
5313,george's,1
5314,brad,1
5315,shabby,1
5316,dusky,1
5317,mending,1
5318,attempted,1
5319,realm,1
5320,affect,1
5321,ruthlessness,1
5322,laden,1
5323,rafters,1
5324,smoke-stained,1
5325,bacon,1
5326,hams,1
5327,mouths,1
5328,fewer,1
5329,commissary,1
5330,storeroom,1
5331,celie,1
5332,emptier,1
5333,cornmeal,1
5334,eggs,1
5335,peas,1
5336,dried,1
5337,amounts,1
5338,doled,1
5339,rampant,1
5340,soil,1
5341,banked,1
5342,root,1
5343,flurry,1
5344,ate,1
5345,grain,1
5346,chill,1
5347,curtly,1
5348,breakfast,1
5349,lukewarm,1
5350,constriction,1
5351,swallowed,1
5352,moccasins,1
5353,homemade,1
5354,dining,1
5355,shock,1
5356,likelihood,1
5357,stolen,1
5358,armoire,1
5359,poison,1
5360,stressed,1
5361,moire,1
5362,restored,1
5363,accustomed,1
5364,logic,1
5365,dose,1
5366,doubts,1
5367,foreseen,1
5368,blackness,1
5369,rim,1
5370,draft,1
5371,invite,1
5372,unpleasantly,1
5373,yielding,1
5374,demand,1
5375,unprocurable,1
5376,bringing,1
5377,rilly,1
5378,chilly,1
5379,sticky,1
5380,legally,1
5381,inherit,1
5382,provisions,1
5383,demands,1
5384,quarreled,1
5385,horribly,1
5386,undrinkable,1
5387,so-called,1
5388,pour,1
5389,outfit,1
5390,cavalry,1
5391,paterollers,1
5392,stowe,1
5393,bloodhounds,1
5394,floes,1
5395,wrote,1
5396,northern,1
5397,satiric,1
5398,roman,1
5399,hoop,1
5400,hiked,1
5401,pouring,1
5402,capable,1
5403,cord,1
5404,strung,1
5405,poked,1
5406,celie's,1
5407,beau,1
5408,maude's,1
5409,ankles,1
5410,affectionately,1
5411,carters,1
5412,fix,1
5413,vet,1
5414,girlish,1
5415,spoil,1
5416,producing,1
5417,easiest,1
5418,severely,1
5419,despues,1
5420,sigue,1
5421,que,1
5422,overrun,1
5423,dismaying,1
5424,litters,1
5425,abyssinians,1
5426,fatter,1
5427,trifle,1
5428,surely,1
5429,daintily,1
5430,crouched,1
5431,bast,1
5432,liver,1
5433,propped,1
5434,peculiarly,1
5435,crumpled,1
5436,handbag,1
5437,drawers,1
5438,alison,1
5439,ninety,1
5440,thermometer,1
5441,nine-thirty,1
5442,wake,1
5443,mendoza,1
5444,sixteen,1
5445,awfully,1
5446,katharine's,1
5447,vaguely-imagined,1
5448,indifferent,1
5449,kinds,1
5450,smarter,1
5451,foreign-sounding,1
5452,ladies',1
5453,nicer,1
5454,drawer,1
5455,purse,1
5456,stubborn,1
5457,banks,1
5458,'way,1
5459,snatch,1
5460,seldom,1
5461,funny,1
5462,threaten,1
5463,rude,1
5464,downright,1
5465,purchase,1
5466,counted,1
5467,roslev,1
5468,profit,1
5469,superstitious,1
5470,bouvardier,1
5471,situations,1
5472,expedient,1
5473,brow,1
5474,mopping,1
5475,brushing,1
5476,inconvenience,1
5477,'n',1
5478,standard,1
5479,sleepy,1
5480,strict,1
5481,ten-twelve,1
5482,pedro,1
5483,golden,1
5484,ground-glass,1
5485,dreamy,1
5486,elite,1
5487,schedules,1
5488,sympathize,1
5489,paternally,1
5490,users,1
5491,factor,1
5492,dreamed,1
5493,whip,1
5494,underling,1
5495,nominally,1
5496,dealings,1
5497,pleasant,1
5498,everything's,1
5499,affectionate,1
5500,anybody'd,1
5501,stupidly,1
5502,castro,1
5503,cure,1
5504,pound,1
5505,prevention,1
5506,ounce,1
5507,proverb,1
5508,spaniel-like,1
5509,uneasily,1
5510,principles,1
5511,moral,1
5512,girlishly,1
5513,regular-featured,1
5514,naturally,1
5515,rule,1
5516,general,1
5517,distractedly,1
5518,crooks,1
5519,low-class,1
5520,worryin',1
5521,hangin',1
5522,jackie's,1
5523,denny's,1
5524,acourse,1
5525,genial,1
5526,tie,1
5527,dear,1
5528,needing,1
5529,sweet,1
5530,trustworthy,1
5531,microscope,1
5532,merging,1
5533,legend,1
5534,mesmerized,1
5535,reminiscences,1
5536,chimera-chasing,1
5537,cunningham's,1
5538,obsession,1
5539,gaylor's,1
5540,choosing,1
5541,unscramble,1
5542,anagram,1
5543,kingsley,1
5544,gaylor,1
5545,supervisors',1
5546,heater,1
5547,upright,1
5548,escaping,1
5549,pungency,1
5550,dread,1
5551,hissing,1
5552,vault,1
5553,underground,1
5554,stores,1
5555,brightly,1
5556,stone-blind,1
5557,stirred,1
5558,beginnings,1
5559,puttering,1
5560,janitor,1
5561,illumined,1
5562,clanged,1
5563,distracted,1
5564,mouse,1
5565,crash,1
5566,market,1
5567,hall-mills,1
5568,theater,1
5569,iroquois,1
5570,assassination,1
5571,mckinley's,1
5572,excitement,1
5573,sharing,1
5574,indulge,1
5575,specifically,1
5576,program,1
5577,item,1
5578,15,1
5579,edition,1
5580,two-line,1
5581,one-,1
5582,cutting,1
5583,exodus,1
5584,mention,1
5585,sales,1
5586,b.a.,1
5587,attainment,1
5588,l.s.u.,1
5589,basketball-playing,1
5590,mississippi,1
5591,birth,1
5592,compared,1
5593,modest,1
5594,stating,1
5595,2,1
5596,april,1
5597,distract,1
5598,cropping,1
5599,plod,1
5600,losing,1
5601,casters,1
5602,newer,1
5603,irrelevant,1
5604,rockets,1
5605,moon,1
5606,reconstruction,1
5607,tempt,1
5608,burrowing,1
5609,clockwise,1
5610,progressed,1
5611,earliest,1
5612,stacks,1
5613,chapter,1
5614,dispel,1
5615,thrumming,1
5616,busily,1
5617,mustiness,1
5618,clippings,1
5619,1865,1
5620,leather-bound,1
5621,windowless,1
5622,hirey's,1
5623,treats,1
5624,grillework,1
5625,latches,1
5626,supervisors,1
5627,chairman,1
5628,lindsay,1
5629,sleeves,1
5630,rolled-up,1
5631,informal,1
5632,dingy,1
5633,gleam,1
5634,reportorial,1
5635,inherited,1
5636,transferred,1
5637,shortly,1
5638,veil,1
5639,blemish,1
5640,allergy,1
5641,breaking-out,1
5642,businesses,1
5643,various,1
5644,pecked,1
5645,hunted,1
5646,poodle,1
5647,frizzled,1
5648,plant,1
5649,trek,1
5650,wearying,1
5651,sold,1
5652,concord,1
5653,lexington,1
5654,revere,1
5655,paul,1
5656,election,1
5657,environment,1
5658,heredity,1
5659,dedicated,1
5660,scientist,1
5661,operation,1
5662,gallstone,1
5663,decides,1
5664,calhoun's,1
5665,weddings,1
5666,marriages,1
5667,out-of-town,1
5668,supervisor's,1
5669,obituaries,1
5670,grooms,1
5671,poisoned,1
5672,tilted,1
5673,tenuous,1
5674,resonance,1
5675,senatorial,1
5676,grass,1
5677,bright-green,1
5678,improbably,1
5679,lawn,1
5680,smooth,1
5681,azaleas,1
5682,camellias,1
5683,growth,1
5684,semitropical,1
5685,hemmed,1
5686,squares,1
5687,small-town,1
5688,patches,1
5689,hedges,1
5690,privet,1
5691,straggling,1
5692,dome,1
5693,customary,1
5694,minus,1
5695,white-stucco,1
5696,attractions,1
5697,garish,1
5698,quaint,1
5699,inland,1
5700,pontchartrain,1
5701,lake,1
5702,enthusiasm,1
5703,initials,1
5704,courtyard,1
5705,tells,1
5706,ignoring,1
5707,hopeful,1
5708,cautioned,1
5709,jeb,1
5710,cunningham,1
5711,pride,1
5712,judged,1
5713,launch,1
5714,lover,1
5715,grieving,1
5716,peabody,1
5717,liz,1
5718,scrutiny,1
5719,noticeable,1
5720,dusty,1
5721,overlapped,1
5722,marks,1
5723,tire,1
5724,stowed,1
5725,cleaned,1
5726,stains,1
5727,precariously,1
5728,thigh,1
5729,skeleton,1
5730,approach,1
5731,external,1
5732,shaft,1
5733,sprawl,1
5734,beam,1
5735,hole,1
5736,tumble,1
5737,dropping,1
5738,momentarily,1
5739,settle,1
5740,knelt,1
5741,unable,1
5742,toss,1
5743,paces,1
5744,ached,1
5745,collapsed,1
5746,timber,1
5747,deceitful,1
5748,spray,1
5749,illumination,1
5750,fork,1
5751,gear,1
5752,discernible,1
5753,ruts,1
5754,dip,1
5755,evenly,1
5756,continuously,1
5757,anticipated,1
5758,safekeeping,1
5759,interruption,1
5760,undulating,1
5761,snowing,1
5762,mildly,1
5763,rented,1
5764,wiping,1
5765,inconvenient,1
5766,impulse,1
5767,wastrel,1
5768,lamming,1
5769,wister,1
5770,reasoning,1
5771,pulse,1
5772,lowest,1
5773,sudden-end,1
5774,striking,1
5775,newel,1
5776,arched,1
5777,backward,1
5778,careened,1
5779,bloodstained,1
5780,mid-air,1
5781,feebly,1
5782,crouch,1
5783,heaved,1
5784,sting,1
5785,momentary,1
5786,tripped,1
5787,ducking,1
5788,sagged,1
5789,sleeve,1
5790,hunched,1
5791,downward,1
5792,arc,1
5793,silver,1
5794,fits,1
5795,rhythmic,1
5796,smeared,1
5797,arm's,1
5798,advanced,1
5799,taunt,1
5800,slack,1
5801,invulnerable,1
5802,dulled,1
5803,wary,1
5804,knifelike,1
5805,betray,1
5806,other's,1
5807,retrieved,1
5808,scrambling,1
5809,fuzzy,1
5810,wrenching,1
5811,agony,1
5812,gasped,1
5813,flatten,1
5814,bloody,1
5815,hurtling,1
5816,subtle,1
5817,pen,1
5818,impatient,1
5819,transoms,1
5820,wall-switch,1
5821,stairway,1
5822,explaining,1
5823,good-humoredly,1
5824,intercept,1
5825,strolled,1
5826,hurriedly,1
5827,emaciated,1
5828,liberally,1
5829,pungent,1
5830,sprinkled,1
5831,unscrewed,1
5832,describe,1
5833,stir,1
5834,kicking,1
5835,recumbent,1
5836,geely's,1
5837,harris',1
5838,impeded,1
5839,loudly,1
5840,cursing,1
5841,dived,1
5842,slump,1
5843,straighten,1
5844,gum-chewing,1
5845,snaked,1
5846,partly,1
5847,jerked,1
5848,rested,1
5849,hatchet-faced,1
5850,half-turned,1
5851,brim,1
5852,tugged,1
5853,theirs,1
5854,permit,1
5855,rights,1
5856,comforting,1
5857,compartment,1
5858,glove,1
5859,reloaded,1
5860,coupe,1
5861,sipped,1
5862,punk,1
5863,sadly,1
5864,brandy,1
5865,palmed,1
5866,quicker,1
5867,dandy,1
5868,conspiratorial,1
5869,twenty-dollar,1
5870,persuaded,1
5871,cognac,1
5872,slug,1
5873,southward,1
5874,headlines,1
5875,orders,1
5876,specific,1
5877,slapping,1
5878,commending,1
5879,petey,1
5880,dicks,1
5881,chilling,1
5882,aggrieved,1
5883,briefly-illumed,1
5884,indicating,1
5885,flare,1
5886,idly,1
5887,half-way,1
5888,crane,1
5889,westward,1
5890,housekeeping,1
5891,mansions,1
5892,palm-lined,1
5893,southeast,1
5894,neon-lighted,1
5895,divider,1
5896,lane,1
5897,obscured,1
5898,peering,1
5899,felice's,1
5900,confederates,1
5901,defiance,1
5902,suspects,1
5903,strongly,1
5904,bracelet,1
5905,counterfeit,1
5906,laura,1
5907,designed,1
5908,unsigned,1
5909,jungle,1
5910,sourly,1
5911,luscious,1
5912,aforethought,1
5913,malice,1
5914,knife-men,1
5915,buenas,1
5916,putas,1
5917,letter,1
5918,threatening,1
5919,marsha,1
5920,surmises,1
5921,briefly,1
5922,governess,1
5923,perrin's,1
5924,gulped,1
5925,ice-cubes,1
5926,half-melted,1
5927,slopped,1
5928,christ,1
5929,unhappily,1
5930,confirmed,1
5931,alai,1
5932,jai,1
5933,socks,1
5934,rider,1
5935,redneck,1
5936,maneuvering,1
5937,lucky,1
5938,must've,1
5939,busted,1
5940,tires,1
5941,punctured,1
5942,'em,1
5943,hound,1
5944,yellow-bellied,1
5945,cabdriver,1
5946,holmes,1
5947,brusquely,1
5948,estes,1
5949,charley,1
5950,prowl,1
5951,frantically,1
5952,siren,1
5953,piercing,1
5954,nearing,1
5955,aching,1
5956,trudged,1
5957,hills,1
5958,echoed,1
5959,reverberated,1
5960,insane,1
5961,weird,1
5962,hurtled,1
5963,fraction,1
5964,fender,1
5965,path,1
5966,thundered,1
5967,vehicles,1
5968,reckless,1
5969,pedals,1
5970,target,1
5971,lacerated,1
5972,cruelly,1
5973,stone-still,1
5974,timed,1
5975,endlessly,1
5976,sanctuary,1
5977,streaming,1
5978,dogtrot,1
5979,stake,1
5980,muddied,1
5981,soaked,1
5982,lurched,1
5983,screening,1
5984,protected,1
5985,roaring,1
5986,refuge,1
5987,exhausted,1
5988,enclosed,1
5989,splashed,1
5990,tormenters,1
5991,barbed-wire,1
5992,barred,1
5993,weapons,1
5994,blades,1
5995,autos,1
5996,hyped-up,1
5997,afford,1
5998,delinquents,1
5999,affluent,1
6000,repeatedly,1
6001,harassed,1
6002,bearing,1
6003,howling,1
6004,pained,1
6005,ankle,1
6006,howl,1
6007,banshee,1
6008,gettysburg,1
6009,antietam,1
6010,chancellorsville,1
6011,soldiers,1
6012,nerve-shattering,1
6013,eerie,1
6014,high-pitched,1
6015,muddy,1
6016,sank,1
6017,equidistant,1
6018,water-filled,1
6019,helplessly,1
6020,burch's,1
6021,fenced,1
6022,lure,1
6023,ruse,1
6024,squire's,1
6025,marty's,1
6026,stagnant,1
6027,olympic,1
6028,roadside,1
6029,fencing,1
6030,backs,1
6031,commanded,1
6032,endless,1
6033,disgraced,1
6034,army,1
6035,kipling's,1
6036,foolish,1
6037,plow,1
6038,malicious,1
6039,smallest,1
6040,menacing,1
6041,futility,1
6042,appealing,1
6043,teen-agers,1
6044,toddlers,1
6045,ranging,1
6046,brood,1
6047,corps,1
6048,drum,1
6049,advancing,1
6050,murky,1
6051,puddles,1
6052,ankle-deep,1
6053,viscous,1
6054,mud-caked,1
6055,damp,1
6056,cuffs,1
6057,proceeded,1
6058,quagmire,1
6059,strand,1
6060,infinity,1
6061,wires,1
6062,mocking,1
6063,reared,1
6064,lined,1
6065,poles,1
6066,yards,1
6067,farmhouses,1
6068,dora,1
6069,dilapidated,1
6070,ominously,1
6071,clouds,1
6072,storm,1
6073,motors,1
6074,spoken,1
6075,foolishly,1
6076,avoided,1
6077,scanned,1
6078,rhythm,1
6079,pleasantly,1
6080,joint,1
6081,juke,1
6082,proprietor,1
6083,driven,1
6084,reek,1
6085,smelt,1
6086,wheezing,1
6087,exuded,1
6088,veins,1
6089,filaments,1
6090,threaded,1
6091,regarded,1
6092,graying,1
6093,barbs,1
6094,spiked,1
6095,jowls,1
6096,throbbed,1
6097,crashed,1
6098,stammered,1
6099,violently,1
6100,inserted,1
6101,convey,1
6102,intelligible,1
6103,attempts,1
6104,chattered,1
6105,sweetly,1
6106,birds,1
6107,wonderful,1
6108,yawn,1
6109,heather,1
6110,387,1
6111,lasalle,1
6112,falls,1
6113,deviate,1
6114,niagara,1
6115,constructive,1
6116,sturdy,1
6117,wrists,1
6118,trickling,1
6119,awful,1
6120,dangers,1
6121,thumping,1
6122,releasing,1
6123,definite,1
6124,cruel,1
6125,shoe,1
6126,smoking,1
6127,borrow,1
6128,door-frame,1
6129,lift,1
6130,delicious,1
6131,icy,1
6132,opener,1
6133,unopened,1
6134,thirsty,1
6135,wetly,1
6136,frightening,1
6137,easily,1
6138,cried,1
6139,slum,1
6140,sniggered,1
6141,ducked,1
6142,strike,1
6143,aleck,1
6144,canadian,1
6145,tones,1
6146,scaring,1
6147,nasty,1
6148,hafta,1
6149,sullenly,1
6150,stays,1
6151,sitter,1
6152,kin,1
6153,border,1
6154,dump,1
6155,guardino's,1
6156,pacing,1
6157,winced,1
6158,tucked,1
6159,thinks,1
6160,soothingly,1
6161,dispenser,1
6162,napkin,1
6163,catchup,1
6164,menu,1
6165,menus,1
6166,why'n,1
6167,vocabulary,1
6168,obscenities,1
6169,profanity,1
6170,broom,1
6171,noisily,1
6172,appear,1
6173,hiss,1
6174,sprayed,1
6175,spouted,1
6176,steiner,1
6177,writhe,1
6178,coulda,1
6179,sompin,1
6180,zipper,1
6181,waking,1
6182,zombie,1
6183,howda,1
6184,musta,1
6185,twitch,1
6186,simon's,1
6187,saint,1
6188,shrine,1
6189,quebec,1
6190,corsi,1
6191,clarence,1
6192,cafe,1
6193,customers,1
6194,albert,1
6195,paunch,1
6196,zipped,1
6197,greasy,1
6198,certainty,1
6199,booths,1
6200,sidled,1
6201,rat-face,1
6202,sideboard,1
6203,enable,1
6204,male,1
6205,thumb,1
6206,rash,1
6207,sensible,1
6208,delinquency,1
6209,canada,1
6210,that-a-way,1
6211,gotta,1
6212,plus,1
6213,buzzes,1
6214,fearful,1
6215,wiggle,1
6216,provocatively,1
6217,overweight,1
6218,diets,1
6219,salad,1
6220,cheese,1
6221,pineapple,1
6222,she'll,1
6223,diet,1
6224,kindness,1
6225,selfish,1
6226,dowling's,1
6227,ignition,1
6228,darn,1
6229,buzz-buzz-buzz,1
6230,ten-fifty-five,1
6231,commences,1
6232,pout,1
6233,handsome,1
6234,sociable,1
6235,sweater,1
6236,tightest-fitting,1
6237,clothed,1
6238,fastest,1
6239,nauseated,1
6240,torture,1
6241,gnawing,1
6242,bedded,1
6243,dependent,1
6244,meal,1
6245,postponing,1
6246,severed,1
6247,communication,1
6248,flush,1
6249,toilet,1
6250,amplifier,1
6251,adjoining,1
6252,stucco,1
6253,units,1
6254,cracker-box,1
6255,13,1
6256,registration,1
6257,sidelong,1
6258,vending,1
6259,soft-drink,1
6260,cubes,1
6261,formality,1
6262,registrations,1
6263,regard,1
6264,complying,1
6265,c.,1
6266,robert,1
6267,alias,1
6268,transposition,1
6269,writes,1
6270,tenant,1
6271,ninety-nine,1
6272,dodge,1
6273,transposed,1
6274,francisco,1
6275,palmer,1
6276,l.,1
6277,oscar,1
6278,registered,1
6279,tom,1
6280,peeping,1
6281,electrical,1
6282,swim,1
6283,aroma,1
6284,tantalizing,1
6285,steaks,1
6286,charcoal-broiled,1
6287,high-class,1
6288,circled,1
6289,moreover,1
6290,conventional,1
6291,giveaway,1
6292,someplace,1
6293,drawn-out,1
6294,blocks,1
6295,lease,1
6296,snappy,1
6297,regulars,1
6298,transients,1
6299,rains,1
6300,undependable,1
6301,sublease,1
6302,pavements,1
6303,weary,1
6304,physical,1
6305,disagreeable,1
6306,magnifies,1
6307,fed,1
6308,person's,1
6309,displays,1
6310,inconspicuous,1
6311,chores,1
6312,hardest,1
6313,bumper,1
6314,jym,1
6315,stalls,1
6316,devices,1
6317,notation,1
6318,rental,1
6319,stall,1
6320,jyj,1
6321,oldsmobile,1
6322,once-over,1
6323,immaculate,1
6324,chauffeur,1
6325,elderly,1
6326,impressive,1
6327,shiningly,1
6328,wycoff's,1
6329,serve,1
6330,motioned,1
6331,tenspot,1
6332,bowed,1
6333,untimely,1
6334,sorrows,1
6335,drowning,1
6336,appropriate,1
6337,wycoff,1
6338,phillip,1
6339,request,1
6340,pardon,1
6341,crossroads,1
6342,schraffts,1
6343,counterman,1
6344,opera,1
6345,soap,1
6346,network,1
6347,five-a-week,1
6348,quit,1
6349,n.y.u.,1
6350,class,1
6351,failure,1
6352,destined,1
6353,croydon,1
6354,bags,1
6355,chicagoans,1
6356,native,1
6357,portrayal,1
6358,notices,1
6359,column,1
6360,sun-times,1
6361,leveled,1
6362,kupcinet,1
6363,doomed,1
6364,indignation,1
6365,critics,1
6366,unjustified,1
6367,optimism,1
6368,movie,1
6369,era,1
6370,capone,1
6371,gangster,1
6372,rehearsal,1
6373,burn,1
6374,gain,1
6375,capital,1
6376,dreams,1
6377,grandiose,1
6378,angels,1
6379,prevalence,1
6380,grade-a,1
6381,production,1
6382,dramatic,1
6383,september,1
6384,anderson's,1
6385,carl,1
6386,figment,1
6387,delusion,1
6388,jabberings,1
6389,documented,1
6390,entering,1
6391,unlike,1
6392,unique,1
6393,genuine,1
6394,isolated,1
6395,treatment,1
6396,edgewater,1
6397,weekends,1
6398,irresponsible,1
6399,experiences,1
6400,daughter,1
6401,pleased,1
6402,orphan,1
6403,cheated,1
6404,uncles,1
6405,aunts,1
6406,military,1
6407,profession,1
6408,training,1
6409,nurses',1
6410,granted,1
6411,tuition,1
6412,oldest,1
6413,angrily,1
6414,treated,1
6415,sickness,1
6416,promises,1
6417,attitudes,1
6418,self-destructive,1
6419,indifference,1
6420,mess,1
6421,intelligent,1
6422,irish,1
6423,nonsense,1
6424,apt,1
6425,booze,1
6426,remorse,1
6427,relative,1
6428,unmarried,1
6429,studies,1
6430,student,1
6431,co.,1
6432,marshall,1
6433,adventure,1
6434,damaging,1
6435,offset,1
6436,cook,1
6437,defenses,1
6438,sweetness,1
6439,gentleness,1
6440,competence,1
6441,technically,1
6442,fetid,1
6443,drone,1
6444,monotonous,1
6445,grim,1
6446,attendants,1
6447,interne,1
6448,hallucinating,1
6449,disturbed,1
6450,thirty-eight,1
