,word,freq
10567,$2500,1
10568,presentation,1
10569,honoured,1
10570,withdrew,1
10571,basement,1
10572,recognised,1
10573,proprieter,1
10574,jerry,1
10575,honour,1
10576,fixers,1
10577,consorting,1
10578,dishonouring,1
10579,summoned,1
10580,dever,1
10581,mayor,1
10582,detectives,1
10583,civic,1
10584,sold-out,1
10585,heelers,1
10586,ex-convicts,1
10587,fraternisation,1
10588,loyalties,1
10589,reward,1
10590,testimonial,1
10591,organised,1
10592,allegiance,1
10593,conferring,1
10594,wooed,1
10595,grapevine,1
10596,sorely,1
10597,pistol,1
10598,wards,1
10599,forty-third,1
10600,forty-second,1
10601,who'll,1
10602,q.,1
10603,gag,1
10604,question-and-answer,1
10605,solidly,1
10606,domain,1
10607,bullyboys,1
10608,knuckle-duster,1
10609,pistoleers,1
10610,borough,1
10611,deliver,1
10612,safe-cracking,1
10613,robberies,1
10614,holdups,1
10615,additionally,1
10616,bootlegging,1
10617,bribes,1
10618,acquitted,1
10619,labour,1
10620,embedded,1
10621,ryan,1
10622,ventures,1
10623,prossed,1
10624,nolle,1
10625,alderman,1
10626,bond,1
10627,bars,1
10628,interludes,1
10629,assault,1
10630,bridewell,1
10631,tenor,1
10632,syrupy,1
10633,dion,1
10634,misted,1
10635,maniac,1
10636,homicidal,1
10637,asylum,1
10638,chester,1
10639,geary,1
10640,gene,1
10641,neanderthal,1
10642,highwayman,1
10643,breaker,1
10644,vendors,1
10645,trespassed,1
10646,paper's,1
10647,slugger,1
10648,herald-examiner,1
10649,methodically,1
10650,befuddled,1
10651,rowdy,1
10652,notoriously,1
10653,mcgovern's,1
10654,scarface,1
10655,gimpy,1
10656,newsboy,1
10657,housebreaking,1
10658,police-dodging,1
10659,thieving,1
10660,pressure-cooker,1
10661,neighbourhood,1
10662,sawdust,1
10663,honkytonks,1
10664,bawdy,1
10665,tenements,1
10666,congested,1
10667,o'brien,1
10668,acolyte,1
10669,cathedral,1
10670,sicilian,1
10671,side's,1
10672,plasterer,1
10673,immigrant,1
10674,poverty,1
10675,roughneck,1
10676,underworld,1
10677,rackets,1
10678,interwoven,1
10679,psychopath,1
10680,casebook,1
10681,risking,1
10682,nerveless,1
10683,plugugly,1
10684,landesco,1
10685,quickness,1
10686,feline,1
10687,lurch,1
10688,inches,1
10689,sunny,1
10690,trample,1
10691,bouquets,1
10692,dextrous,1
10693,tenderly,1
10694,florist,1
10695,disliked,1
10696,dispassionately,1
10697,lethal,1
10698,coat,1
10699,armpit,1
10700,trouser,1
10701,someone's,1
10702,bleakly,1
10703,jovial,1
10704,creased,1
10705,others',1
10706,candour,1
10707,stared,1
10708,bright,1
10709,inadvisable,1
10710,coalition,1
10711,bestowed,1
10712,sandburgs,1
10713,steinbecks,1
10714,magnified,1
10715,benets,1
10716,longs,1
10717,publically,1
10718,downtrodden,1
10719,reservoir,1
10720,bias,1
10721,introduce,1
10722,sandburg's,1
10723,wrath,1
10724,grapes,1
10725,steinbeck's,1
10726,brown's,1
10727,benet's,1
10728,vincent,1
10729,stephen,1
10730,labeling,1
10731,poems,1
10732,embarrassing,1
10733,nostalgia,1
10734,tamper,1
10735,ersatz,1
10736,money-maker,1
10737,potpourri,1
10738,jazz,1
10739,hillbilly,1
10740,discs,1
10741,studios,1
10742,poorly,1
10743,promotion,1
10744,classifications,1
10745,probings,1
10746,progandist,1
10747,refusing,1
10748,toes,1
10749,analyst's,1
10750,propagandist,1
10751,proceeding,1
10752,shudder,1
10753,nineteenth-century,1
10754,uncritical,1
10755,fundamentally,1
10756,acutely,1
10757,hunt,1
10758,hunts,1
10759,rightly,1
10760,dollar-sign,1
10761,romanticism,1
10762,picturesque,1
10763,fondness,1
10764,housewives,1
10765,anthropologists,1
10766,confuse,1
10767,ever-expanding,1
10768,acculturated,1
10769,lore,1
10770,heritages,1
10771,define,1
10772,dramatists,1
10773,producers,1
10774,willy-nilly,1
10775,colonial,1
10776,sentimentalists,1
10777,flag-wavers,1
10778,teutonic,1
10779,professors,1
10780,ascribed,1
10781,sown,1
10782,scholarly,1
10783,industrialization,1
10784,semi-isolated,1
10785,pot,1
10786,melting,1
10787,abe,1
10788,bunyan,1
10789,subliterary,1
10790,definitions,1
10791,haste,1
10792,assumes,1
10793,literate,1
10794,vitality,1
10795,rhymes,1
10796,superstitions,1
10797,riddles,1
10798,proverbs,1
10799,myths,1
10800,recreate,1
10801,vary,1
10802,fires,1
10803,mindful,1
10804,crockett,1
10805,davy,1
10806,andrew,1
10807,hale,1
10808,nathan,1
10809,patrick,1
10810,confederacy,1
10811,rebelling,1
10812,incarnation,1
10813,abraham,1
10814,uniting,1
10815,honesty,1
10816,weems's,1
10817,parson,1
10818,forget,1
10819,cohesion,1
10820,self-deception,1
10821,rewriting,1
10822,involvement,1
10823,oversimplification,1
10824,warlike,1
10825,citizen's,1
10826,governmental,1
10827,scans,1
10828,waits,1
10829,isolationistic,1
10830,egocentric,1
10831,paradox,1
10832,understandable,1
10833,historian,1
10834,charms,1
10835,world-oriented,1
10836,outlived,1
10837,curricula,1
10838,1880s,1
10839,microcosm,1
10840,75,1
10841,media,1
10842,currency,1
10843,spanish-american,1
10844,eighteenth,1
10845,cohesive,1
10846,focal,1
10847,searches,1
10848,superimposes,1
10849,rationalize,1
10850,rewrites,1
10851,outset,1
10852,imperialism,1
10853,booty,1
10854,skunks,1
10855,cowardly,1
10856,foe,1
10857,thievin,1
10858,invaded,1
10859,staid,1
10860,volunteers,1
10861,6th,1
10862,we'uns,1
10863,wus,1
10864,you'uns,1
10865,recooned,1
10866,dialect,1
10867,imperfect,1
10868,specimens,1
10869,alabamans,1
10870,strolled,1
10871,diary,1
10872,lloyd,1
10873,jenkins,1
10874,shavings,1
10875,hardest,1
10876,gunpowder,1
10877,madmen,1
10878,corporal,1
10879,rebel,1
10880,prevailed,1
10881,takeing,1
10882,homefolk,1
10883,ailing,1
10884,sherman's,1
10885,offersey,1
10886,do(c)ters,1
10887,filde,1
10888,aconte,1
10889,docters,1
10890,denunciation,1
10891,spirited,1
10892,slinging,1
10893,hunter,1
10894,rascals,1
10895,drunken,1
10896,apiece,1
10897,earn,1
10898,fellows,1
10899,mauldin,1
10900,version,1
10901,shucks,1
10902,puke,1
10903,pemberton,1
10904,headmaster,1
10905,m.a.,1
10906,louisianan,1
10907,fay,1
10908,1862,1
10909,tote,1
10910,floridian,1
10911,ignoramus,1
10912,col.,1
10913,alabamian,1
10914,ass,1
10915,stuck-up,1
10916,reub,1
10917,disparagement,1
10918,choicest,1
10919,godamit,1
10920,thay,1
10921,biches,1
10922,suns,1
10923,ornery,1
10924,holored,1
10925,arch,1
10926,brok,1
10927,secessionists,1
10928,yesterday,1
10929,skouting,1
10930,skirmish,1
10931,infantryman,1
10932,correspondents,1
10933,shute,1
10934,hel,1
10935,helion,1
10936,tode,1
10937,pigen,1
10938,yeard,1
10939,lop,1
10940,theaf,1
10941,com,1
10942,bich,1
10943,drunkard,1
10944,thefin,1
10945,feler,1
10946,nise,1
10947,chouise,1
10948,yuse,1
10949,doo,1
10950,mor,1
10951,gust,1
10952,wod,1
10953,runing,1
10954,sed,1
10955,sis,1
10956,unfavorable,1
10957,comrade,1
10958,pungently,1
10959,basin,1
10960,kitten,1
10961,eyd,1
10962,lean,1
10963,recond,1
10964,wold,1
10965,pappy's,1
10966,runaway,1
10967,saint,1
10968,thout,1
10969,belles,1
10970,boastfully,1
10971,feminine,1
10972,printable,1
10973,richmond,1
10974,exploits,1
10975,amorous,1
10976,companions,1
10977,boon,1
10978,blades,1
10979,gay,1
10980,stereotyped,1
10981,19th-century,1
10982,usages,1
10983,owing,1
10984,sweethearts,1
10985,owners',1
10986,soldier-masters,1
10987,enclosure,1
10988,dictated,1
10989,laundering,1
10990,foraging,1
10991,menial,1
10992,perform,1
10993,planters',1
10994,greetings,1
10995,homely,1
10996,knock,1
10997,blot,1
10998,blots,1
10999,50,1
11000,1863,1
11001,vicksburg,1
11002,whizzing,1
11003,cross-writing,1
11004,scarcity,1
11005,knee,1
11006,stumps,1
11007,hubbub,1
11008,thease,1
11009,dyerear,1
11010,stomack,1
11011,sowered,1
11012,poark,1
11013,diorah,1
11014,quickstep,1
11015,plagued,1
11016,shitts,1
11017,knott,1
11018,1864,1
11019,sh-ts,1
11020,bowels,1
11021,looseness,1
11022,delicate,1
11023,maladies,1
11024,elemental,1
11025,armies,1
11026,pups,1
11027,differed,1
11028,thiot,1
11029,pray,1
11030,o'er,1
11031,gray-backs,1
11032,bedtime,1
11033,parodied,1
11034,corpulence,1
11035,forgitful,1
11036,forgive,1
11037,enny,1
11038,sofar,1
11039,maryed,1
11040,tease,1
11041,archives,1
11042,stillwell,1
11043,laura,1
11044,halda,1
11045,texan,1
11046,modes,1
11047,crupper,1
11048,muzzle,1
11049,wildcat,1
11050,geered,1
11051,twister,1
11052,stub,1
11053,one-horse,1
11054,sweetheart,1
11055,maget,1
11056,jist,1
11057,yore,1
11058,missive,1
11059,brevity,1
11060,annoyed,1
11061,leaches,1
11062,litter,1
11063,slowness,1
11064,dilapidated,1
11065,stirups,1
11066,snap,1
11067,figurative,1
11068,adept,1
11069,rawhide,1
11070,poring,1
11071,blind,1
11072,pitching,1
11073,ornraier,1
11074,lise,1
11075,thicker,1
11076,confederate,1
11077,semi-literate,1
11078,richer,1
11079,49th,1
11080,commodities,1
11081,1841,1
11082,1835,1
11083,7.5,1
11084,tariff,1
11085,pemmican,1
11086,cart,1
11087,forwarding,1
11088,vitals,1
11089,imports,1
11090,prohibiton,1
11091,charter,1
11092,no-trading,1
11093,violated,1
11094,"4,369",1
11095,1831,1
11096,"2,417",1
11097,selkirkers,1
11098,galtier's,1
11099,patron,1
11100,platted,1
11101,expelled,1
11102,plympton,1
11103,refugees,1
11104,bottineau,1
11105,galtier,1
11106,lucian,1
11107,uninterruptedly,1
11108,bluffs,1
11109,157,1
11110,1837,1
11111,vevay,1
11112,galena,1
11113,clustered,1
11114,443,1
11115,recede,1
11116,thaw,1
11117,1825,1
11118,mice,1
11119,onslaught,1
11120,rains,1
11121,1825-1826,1
11122,disasters,1
11123,guides,1
11124,1823,1
11125,350,1
11126,duly,1
11127,rafts,1
11128,timber,1
11129,halkett,1
11130,british-american,1
11131,"ab4,500",1
11132,sundry,1
11133,mcdonnell,1
11134,traveling,1
11135,michilimackinac,1
11136,half-starved,1
11137,discontented,1
11138,700-mile,1
11139,sieux,1
11140,1821,1
11141,drovers,1
11142,labothe,1
11143,francois,1
11144,hercules,1
11145,shortages,1
11146,outposts,1
11147,josiah,1
11148,renamed,1
11149,leavenworth,1
11150,lieutenant-colonel,1
11151,prompted,1
11152,"ab1,040",1
11153,secure,1
11154,1820,1
11155,rowed,1
11156,flat-bottomed,1
11157,mackinac,1
11158,outpost,1
11159,northerly,1
11160,tho',1
11161,prophetically,1
11162,adams,1
11163,baltimore,1
11164,thills,1
11165,withes,1
11166,pegs,1
11167,1802,1
11168,defended,1
11169,renville,1
11170,rolette,1
11171,british-born,1
11172,1816,1
11173,herds,1
11174,warmer,1
11175,scotland,1
11176,barony,1
11177,stockade,1
11178,huts,1
11179,metis,1
11180,assessed,1
11181,dispersal,1
11182,ravages,1
11183,hoes,1
11184,output,1
11185,traders',1
11186,resented,1
11187,1815,1
11188,kingston,1
11189,montreal,1
11190,regiments,1
11191,meurons,1
11192,winnipeg,1
11193,twenty-three,1
11194,anglo-saxon,1
11195,tippecanoe,1
11196,fame,1
11197,aborigines,1
11198,pacify,1
11199,harrison,1
11200,1811,1
11201,stretched,1
11202,valleys,1
11203,"116,000",1
11204,policies,1
11205,comany's,1
11206,highlands,1
11207,crofters,1
11208,scot,1
11209,humanitarian,1
11210,sever,1
11211,capstan,1
11212,moore,1
11213,adame,1
11214,butt,1
11215,inboard,1
11216,calmed,1
11217,crew's,1
11218,lessened,1
11219,criss-crossing,1
11220,boatswain,1
11221,clemens,1
11222,inexperienced,1
11223,bylot,1
11224,homeward,1
11225,bloodshed,1
11226,predicted,1
11227,mathues,1
11228,bennett,1
11229,swords,1
11230,muskets,1
11231,presiding,1
11232,disloyalty,1
11233,loudest,1
11234,tacking,1
11235,aimless,1
11236,angered,1
11237,land-locked,1
11238,feverishly,1
11239,bulk,1
11240,blackest,1
11241,westwards,1
11242,halted,1
11243,deltas,1
11244,marshes,1
11245,weeks',1
11246,wolstenholme,1
11247,digges,1
11248,capes,1
11249,precipice,1
11250,populated,1
11251,patched,1
11252,cape,1
11253,starboard,1
11254,europeans,1
11255,gateways,1
11256,mists,1
11257,reared,1
11258,headlands,1
11259,450-mile-long,1
11260,wordy,1
11261,cabin,1
11262,lopped,1
11263,drake,1
11264,captains,1
11265,dissension,1
11266,quelling,1
11267,passageway,1
11268,ungava,1
11269,bergs,1
11270,magnetic,1
11271,useless,1
11272,greenland,1
11273,desolation,1
11274,rejoin,1
11275,protege,1
11276,two-weeks,1
11277,lousie,1
11278,skirted,1
11279,gravesend,1
11280,sailor,1
11281,whores,1
11282,panders,1
11283,pimps,1
11284,ruffian,1
11285,river's,1
11286,unsuited,1
11287,fatally,1
11288,voyager,1
11289,stubborn,1
11290,navigator,1
11291,documents,1
11292,hendrik,1
11293,londoner,1
11294,seafaring,1
11295,explorer,1
11296,crushed,1
11297,lukewarm,1
11298,perse,1
11299,perversely,1
11300,mid-atlantic,1
11301,near-mutiny,1
11302,certificate,1
11303,meekly,1
11304,zemlya,1
11305,novaya,1
11306,voyages,1
11307,slid,1
11308,qualms,1
11309,waterway,1
11310,long-sought,1
11311,waymouth,1
11312,1602,1
11313,labrador,1
11314,baffin,1
11315,unexplored,1
11316,discarded,1
11317,openings,1
11318,provisioned,1
11319,wales,1
11320,patronage,1
11321,springtime,1
11322,wealth,1
11323,thereupon,1
11324,forbade,1
11325,leaked,1
11326,geographers,1
11327,1608,1
11328,1607,1
11329,counties,1
11330,towns,1
11331,maps,1
11332,stamped,1
11333,fate,1
11334,enigma,1
11335,tantalizing,1
11336,persisting,1
11337,illuminating,1
11338,researchers,1
11339,second-hand,1
11340,prejudiced,1
11341,fragmentary,1
11342,captain's,1
11343,galway,1
11344,eastward,1
11345,limping,1
11346,sighted,1
11347,1611,1
11348,floated,1
11349,katherine's,1
11350,three-masted,1
11351,17,1
11352,imposition,1
11353,preclude,1
11354,anarchy,1
11355,judgments,1
11356,ill-starred,1
11357,occasioned,1
11358,fiat,1
11359,oppose,1
11360,far-reaching,1
11361,radical,1
11362,social-welfare,1
11363,translated,1
11364,continence,1
11365,availability,1
11366,restricting,1
11367,commended,1
11368,1961,1
11369,abortion,1
11370,excluding,1
11371,pronouncements,1
11372,spacing,1
11373,ratified,1
11374,1931,1
11375,anglicans,1
11376,preceded,1
11377,endorsed,1
11378,affirmed,1
11379,1930,1
11380,sale,1
11381,self-control,1
11382,thoughtful,1
11383,continuance,1
11384,considerations,1
11385,uphold,1
11386,steadfastly,1
11387,denouncing,1
11388,evils,1
11389,incurred,1
11390,emphatic,1
11391,1908,1
11392,1920,1
11393,mirror,1
11394,immoral,1
11395,tumultuous,1
11396,inglorious,1
11397,unparalleled,1
11398,hijackers,1
11399,reign,1
11400,ushered,1
11401,enforce,1
11402,sinful,1
11403,succumbed,1
11404,creedal,1
11405,clenched,1
11406,thereof,1
11407,implement,1
11408,doctrines,1
11409,scores,1
11410,differ,1
11411,irreconcilable,1
11412,mock,1
11413,obey,1
11414,supplant,1
11415,propagation,1
11416,god's,1
11417,propositions,1
11418,spouses,1
11419,fostering,1
11420,natural-law,1
11421,scripture,1
11422,theology,1
11423,nineteen,1
11424,scriptural,1
11425,intelligent,1
11426,nature's,1
11427,infertile,1
11428,legitimately,1
11429,housing,1
11430,shortage,1
11431,density,1
11432,necessities,1
11433,eugenic,1
11434,exempt,1
11435,pius,1
11436,pope,1
11437,stressed,1
11438,beget,1
11439,catholics',1
11440,blurred,1
11441,unduly,1
11442,jibes,1
11443,roughshod,1
11444,commonweal,1
11445,o'gara,1
11446,dispassionate,1
11447,sloganeering,1
11448,recrimination,1
11449,polemical,1
11450,nettlesome,1
11451,divisive,1
11452,unite,1
11453,faiths,1
11454,explode,1
11455,volcano,1
11456,sullen,1
11457,smolders,1
11458,rumbles,1
11459,erupting,1
11460,erupted,1
11461,family-welfare,1
11462,periodically,1
11463,flared,1
11464,strife,1
11465,rancor,1
11466,dramatize,1
11467,incidents,1
11468,alleged,1
11469,dispute,1
11470,embroiled,1
11471,orthopedic,1
11472,barred,1
11473,albany,1
11474,ban,1
11475,contraceptive,1
11476,reinstated,1
11477,resign,1
11478,ultimatum,1
11479,poughkeepsie,1
11480,survivors',1
11481,investigating,1
11482,tribunals,1
11483,unavailable,1
11484,outrage,1
11485,confrontation,1
11486,highlighting,1
11487,transports,1
11488,compatriots,1
11489,fortunate,1
11490,poisoned,1
11491,awakened,1
11492,bulgaria,1
11493,holland,1
11494,denmark,1
11495,solidarity,1
11496,obstacle,1
11497,jew-haters,1
11498,aided,1
11499,fates,1
11500,contrasting,1
11501,diminished,1
11502,characterization,1
11503,megalomania,1
11504,alternate,1
11505,opportunism,1
11506,vent,1
11507,neighborliness,1
11508,overcome,1
11509,uniform,1
11510,seeks,1
11511,demoralization,1
11512,showcase,1
11513,unspeakable,1
11514,abyss,1
11515,masters,1
11516,forcing,1
11517,pulverizing,1
11518,dishonest,1
11519,meanest,1
11520,arousing,1
11521,splitting,1
11522,terrorizing,1
11523,patriots,1
11524,menace,1
11525,transform,1
11526,workings,1
11527,organizations,1
11528,destroying,1
11529,exposing,1
11530,functioned,1
11531,collaborators,1
11532,stimulated,1
11533,hitler,1
11534,germ,1
11535,gassings,1
11536,skull-bashings,1
11537,mere,1
11538,edifying,1
11539,madness,1
11540,criminality,1
11541,implicated,1
11542,exposes,1
11543,sober,1
11544,concentration-camp,1
11545,accomplices,1
11546,tolerance,1
11547,magnitude,1
11548,conspiracy,1
11549,exterminating,1
11550,promulgators,1
11551,emigration,1
11552,strangulation,1
11553,eliminating,1
11554,solutions,1
11555,authorized,1
11556,goering,1
11557,phraseology,1
11558,annihilation,1
11559,organs,1
11560,organize,1
11561,1942,1
11562,wansee,1
11563,non-party,1
11564,non-police,1
11565,betrayal,1
11566,mania,1
11567,weakened,1
11568,utmost,1
11569,rightness,1
11570,magical,1
11571,light-mindedness,1
11572,victories,1
11573,absurdities,1
11574,half-acceptance,1
11575,giddiness,1
11576,orders,1
11577,disobeying,1
11578,virulent,1
11579,speculating,1
11580,cult,1
11581,abstract,1
11582,jew-as-enemy,1
11583,category,1
11584,falsifying,1
11585,shout,1
11586,specimen,1
11587,overcoming,1
11588,linked,1
11589,outlined,1
11590,insisting,1
11591,stubbornly,1
11592,prosecution's,1
11593,fiend,1
11594,scuttled,1
11595,verdict,1
11596,collaborate,1
11597,supplying,1
11598,regime,1
11599,initiate,1
11600,vanguard,1
11601,ex-communist,1
11602,repentant,1
11603,anti-communism,1
11604,militant,1
11605,dictatorship,1
11606,stalin's,1
11607,tightening,1
11608,bolsheviks,1
11609,liquidation,1
11610,hunger,1
11611,rebuked,1
11612,bench,1
11613,interruptions,1
11614,fairness,1
11615,achieves,1
11616,servatius,1
11617,client's,1
11618,exhausting,1
11619,calming,1
11620,awfulness,1
11621,catharsis,1
11622,objection,1
11623,recollections,1
11624,dreadful,1
11625,shrewdly,1
11626,defendant's,1
11627,delicti,1
11628,corpus,1
11629,admissible,1
11630,legally,1
11631,corpses,1
11632,dulled,1
11633,listening,1
11634,lunatic-fringe,1
11635,strategists,1
11636,sadism,1
11637,gruesome,1
11638,chambers,1
11639,auschwitz,1
11640,gassed,1
11641,machine-gunned,1
11642,strangled,1
11643,starved,1
11644,graybeards,1
11645,dirge,1
11646,divide,1
11647,subtract,1
11648,insurance,1
11649,heating,1
11650,plumbing,1
11651,electricity,1
11652,wired,1
11653,modernizing,1
11654,drainage,1
11655,topography,1
11656,mains,1
11657,rendering,1
11658,tavern,1
11659,zoning,1
11660,slums,1
11661,well-kept,1
11662,all-weather,1
11663,undertake,1
11664,selecting,1
11665,binder,1
11666,combine,1
11667,rig,1
11668,hiring,1
11669,secondhand,1
11670,investments,1
11671,small-scale,1
11672,heavier,1
11673,tractors,1
11674,tractor,1
11675,disking,1
11676,harrowing,1
11677,plantings,1
11678,tools,1
11679,family's,1
11680,year-round,1
11681,impair,1
11682,properties,1
11683,surplus,1
11684,tract,1
11685,speculative,1
11686,prospects,1
11687,plot,1
11688,conditioner,1
11689,white-collar,1
11690,recreational,1
11691,estate,1
11692,utilities,1
11693,sometime,1
11694,doors,1
11695,supplement,1
11696,furnishes,1
11697,develops,1
11698,pig,1
11699,payments,1
11700,mortgage,1
11701,off-farm,1
11702,emergencies,1
11703,losses,1
11704,threshing,1
11705,spraying,1
11706,up-to-date,1
11707,uneconomical,1
11708,competent,1
11709,quantities,1
11710,owner's,1
11711,sickness,1
11712,insects,1
11713,hail,1
11714,expectations,1
11715,invest,1
11716,labor-saving,1
11717,profitable,1
11718,setbacks,1
11719,routinely,1
11720,confining,1
11721,shietz,1
11722,flapping,1
11723,signify,1
11724,apprehended,1
11725,clairaudiently,1
11726,prisoner,1
11727,symbolism,1
11728,clairvoyant,1
11729,entity,1
11730,translate,1
11731,symbolic,1
11732,interpret,1
11733,another's,1
11734,eidetic,1
11735,path,1
11736,we're,1
11737,aches,1
11738,occupation,1
11739,slant,1
11740,analyzed,1
11741,meaningfulness,1
11742,intrinsic,1
11743,chalked,1
11744,rating,1
11745,experimental,1
11746,significants,1
11747,tabulated,1
11748,totted,1
11749,evaluations,1
11750,communicator's,1
11751,mailed,1
11752,unlikely,1
11753,intuitive,1
11754,hypothesis,1
11755,sitters,1
11756,cooperating,1
11757,foundation's,1
11758,probabilities,1
11759,empirical,1
11760,smallpox,1
11761,elizabeth,1
11762,miranda,1
11763,z,1
11764,r,1
11765,empirically,1
11766,assigning,1
11767,typhoid,1
11768,twins,1
11769,experimenters,1
11770,forgetting,1
11771,assess,1
11772,objectiveness,1
11773,atta,1
11774,identifies,1
11775,couch,1
11776,jack,1
11777,j,1
11778,laboratory,1
11779,meaningful,1
11780,afield,1
11781,harder,1
11782,partial,1
11783,typescript,1
11784,channel,1
11785,paranormal,1
11786,clarifying,1
11787,questioner,1
11788,clues,1
11789,experimenter,1
11790,substitute,1
11791,wherein,1
11792,telepathically,1
11793,tomorrow,1
11794,osis,1
11795,karlis,1
11796,pre-conscious,1
11797,beyond-normal,1
11798,semi-conscious,1
11799,unspecified,1
11800,latent,1
11801,mood,1
11802,entranced,1
11803,dissociated,1
11804,mediumship,1
11805,seekers,1
11806,mourning,1
11807,veil,1
11808,preferring,1
11809,down-to-earth,1
11810,prognoses,1
11811,probe,1
11812,progresses,1
11813,nicknames,1
11814,initials,1
11815,mentions,1
11816,impacted,1
11817,preventive,1
11818,preventing,1
11819,arising,1
11820,checkup,1
11821,youngster,1
11822,advises,1
11823,gelatin-like,1
11824,alginates,1
11825,replaced,1
11826,utilized,1
11827,rubber,1
11828,vulcanized,1
11829,urges,1
11830,culture's,1
11831,insist,1
11832,asks,1
11833,outgrow,1
11834,watches,1
11835,extraction,1
11836,accommodate,1
11837,boy's,1
11838,straighten,1
11839,inherit,1
11840,dictates,1
11841,modifies,1
11842,fortunately,1
11843,scoffed,1
11844,90%,1
11845,births,1
11846,30-year,1
11847,consistently,1
11848,needy,1
11849,clinics,1
11850,remainder,1
11851,fees,1
11852,"$1,000",1
11853,$650,1
11854,"$1,200",1
11855,full-banded,1
11856,complication,1
11857,aligning,1
11858,stretching,1
11859,molars,1
11860,attached,1
11861,retaining,1
11862,susie's,1
11863,retention,1
11864,severity,1
11865,depending,1
11866,well-cemented,1
11867,soreness,1
11868,cells,1
11869,intermittent,1
11870,plates,1
11871,bands,1
11872,custom-make,1
11873,prints,1
11874,measurements,1
11875,orthodontist's,1
11876,10-year-old,1
11877,deposit,1
11878,produces,1
11879,abnormal,1
11880,nerve,1
11881,peridontal,1
11882,rigidly,1
11883,lisping,1
11884,handicap,1
11885,digestive,1
11886,swallow,1
11887,interferes,1
11888,prolong,1
11889,likelihood,1
11890,trapping,1
11891,jammed-together,1
11892,misplaced,1
11893,pyorrhea,1
11894,supports,1
11895,alignment,1
11896,bad-fitting,1
11897,stewart's,1
11898,embarrassed,1
11899,correction,1
11900,incoming,1
11901,jumble,1
11902,narrowing,1
11903,empty,1
11904,molar,1
11905,thumb-sucking,1
11906,youngster's,1
11907,thumbs,1
11908,lip-sucking,1
11909,tongue-thrusting,1
11910,finger-sucking,1
11911,thumb-,1
11912,resemble,1
11913,predisposition,1
11914,irregularity,1
11915,fangs,1
11916,protrude,1
11917,eyeteeth,1
11918,lowers,1
11919,spaced,1
11920,twisted,1
11921,overlapping,1
11922,crooked,1
11923,protrusion,1
11924,noticeable,1
11925,variations,1
11926,malformations,1
11927,jawbone,1
11928,overdeveloped,1
11929,thrusting,1
11930,protruding,1
11931,occlusion,1
11932,tooth-straightening,1
11933,nationally,1
11934,allan,1
11935,delighted,1
11936,whole-heartedly,1
11937,co-operated,1
11938,realigning,1
11939,specializes,1
11940,richard's,1
11941,protruded,1
11942,bunny,1
11943,nicknamed,1
11944,cat,1
11945,jimmy,1
11946,dick's,1
11947,classmates,1
11948,downhill,1
11949,ten-year-old,1
11950,underprivileged,1
11951,avarice,1
11952,sacrifice,1
11953,scrape,1
11954,diabetes,1
11955,sufferers,1
11956,fda's,1
11957,jannsen,1
11958,oldsters,1
11959,substituted,1
11960,stephens,1
11961,inspector,1
11962,77,1
11963,$185,1
11964,reconditioning,1
11965,$10,1
11966,bell,1
11967,ghoul,1
11968,"$35,823",1
11969,t.b.,1
11970,weighing,1
11971,10-day,1
11972,108,1
11973,absorption,1
11974,compresses,1
11975,prescription,1
11976,knobs,1
11977,twirling,1
11978,radionic,1
11979,diagnosed,1
11980,healer,1
11981,drugless,1
11982,otis,1
11983,doris,1
11984,anatomy,1
11985,hang,1
11986,$306,1
11987,vrilium,1
11988,fraction,1
11989,chloride,1
11990,barium,1
11991,tube,1
11992,spike,1
11993,magic,1
11994,suicide,1
11995,committing,1
11996,lung,1
11997,strychnine,1
11998,arsenic,1
11999,fraud,1
12000,hepker,1
12001,chiropractor's,1
12002,hard-earned,1
12003,justifiably,1
12004,recovered,1
12005,sclerosis,1
12006,incurable,1
12007,bilked,1
12008,townsman,1
12009,institutionalized,1
12010,causing,1
12011,callously,1
12012,preying,1
12013,precious,1
12014,conservative,1
12015,estimates,1
12016,racketeer,1
12017,loot,1
12018,manifestation,1
12019,sum,1
12020,hesitate,1
12021,inquiries,1
12022,acs,1
12023,prominently,1
12024,charlatans,1
12025,$610,1
12026,ama,1
12027,conned,1
12028,multiply,1
12029,diagnometer,1
12030,radioclast,1
12031,chiropractor,1
12032,$4200,1
12033,$1020,1
12034,proprietor,1
12035,2000,1
12036,5000,1
12037,distributing,1
12038,wilhelm,1
12039,clique,1
12040,abrams,1
12041,ghadiali,1
12042,plunder,1
12043,snake,1
12044,hawker,1
12045,gallus-snapping,1
12046,yesteryear,1
12047,predecessor,1
12048,pirate,1
12049,letterhead,1
12050,titles,1
12051,cultist,1
12052,naturopath,1
12053,electrotherapist,1
12054,physiotherapist,1
12055,anaprapath,1
12056,faker,1
12057,impotence,1
12058,fever,1
12059,huckster,1
12060,buck,1
12061,translating,1
12062,advances,1
12063,milks,1
12064,wonders,1
12065,atomic,1
12066,capitalizing,1
12067,con,1
12068,buzzes,1
12069,ticks,1
12070,bulbs,1
12071,flashing,1
12072,gullible,1
12073,metals,1
12074,odds,1
12075,rube,1
12076,luring,1
12077,robbing,1
12078,miseries,1
12079,fatten,1
12080,days',1
12081,360,1
12082,misbranded,1
12083,violation,1
12084,convicting,1
12085,friend's,1
12086,recorder,1
12087,shenanigans,1
12088,amply,1
